id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"240195","1","23",23A,Freeborn,Nunda Twp,34.6652060183887,DFL,"2.14",2.14,5.39445805978488,"187","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 95, ""votes_pct"": 50.800000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 91, ""votes_pct"": 48.660000, ""party"": ""R"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.530000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240200","1","23",23B,Freeborn,Oakland Twp,35.9931769789878,DFL,"9.31",9.31,4.77868347382646,"172","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 91, ""votes_pct"": 52.910000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 75, ""votes_pct"": 43.600000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 2.330000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 1.160000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240205","1","23",23A,Freeborn,Pickerel Lake Twp,35.6138917973853,R,"17.64",-17.64,10.19265184679,"363","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 209, ""votes_pct"": 57.580000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 145, ""votes_pct"": 39.940000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.380000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.100000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240210","1","23",23A,Freeborn,Riceland Twp,35.9381605816104,R,"16.67",-16.67,6.34423121022693,"228","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 130, ""votes_pct"": 57.020000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 92, ""votes_pct"": 40.350000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.320000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.320000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240215","1","23",23B,Freeborn,Shell Rock Twp,34.673565976438,R,"14.36",-14.36,5.42199784492179,"188","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 104, ""votes_pct"": 55.320000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 77, ""votes_pct"": 40.960000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 2.660000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 1.060000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"240220","1","23",23A,Freeborn,Twin Lakes,0.507895711065171,DFL,"19.60",19.6,100.414315161358,"51","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 30, ""votes_pct"": 58.820000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 20, ""votes_pct"": 39.220000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 1.960000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250005","1","20",20A,Goodhue,Bellechester,0.251811749835103,R,"24.49",-24.49,194.589807791286,"49","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 29, ""votes_pct"": 59.180000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 17, ""votes_pct"": 34.690000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 6.120000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250010","1","20",20A,Goodhue,Belle Creek Twp,35.4152952254802,R,"21.53",-21.53,7.73677017953717,"274","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 163, ""votes_pct"": 59.490000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 104, ""votes_pct"": 37.960000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 1.460000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.090000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250015","1","20",20A,Goodhue,Belvidere Twp,35.5768456272887,R,"44.22",-44.22,6.80217697024768,"242","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 173, ""votes_pct"": 71.490000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 66, ""votes_pct"": 27.270000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 0.830000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.410000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250020","1","20",20A,Goodhue,Cannon Falls P-1,2.27191764546232,DFL,"1.95",1.95,428.272566104393,"973","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 472, ""votes_pct"": 48.510000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 453, ""votes_pct"": 46.560000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 35, ""votes_pct"": 3.600000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 11, ""votes_pct"": 1.130000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"250025","1","20",20A,Goodhue,Cannon Falls P-2,2.38847319364797,R,"7.52",-7.52,406.535858381132,"971","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 503, ""votes_pct"": 51.800000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 430, ""votes_pct"": 44.280000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 25, ""votes_pct"": 2.570000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 12, ""votes_pct"": 1.240000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"250030","1","20",20A,Goodhue,Cannon Falls Twp,33.3573203927621,R,"19.18",-19.18,18.2868405740516,"610","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 357, ""votes_pct"": 58.520000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 240, ""votes_pct"": 39.340000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 9, ""votes_pct"": 1.480000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.660000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250035","1","19",19A,Goodhue,Cherry Grove Twp,38.261061571989,R,"43.10",-43.1,4.73065807804221,"181","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 128, ""votes_pct"": 70.720000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 50, ""votes_pct"": 27.620000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1.100000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.550000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250040","1","58",58B,Goodhue,Dennison,1.23173041216025,R,"30.33",-30.33,72.2560709075202,"89","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 54, ""votes_pct"": 60.670000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 27, ""votes_pct"": 30.340000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 7, ""votes_pct"": 7.870000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 1.120000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250045","1","20",20A,Goodhue,Featherstone Twp,35.7994425769695,R,"5.69",-5.69,12.765561894363,"457","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 232, ""votes_pct"": 50.770000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 206, ""votes_pct"": 45.080000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 10, ""votes_pct"": 2.190000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 9, ""votes_pct"": 1.970000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250050","1","20",20A,Goodhue,Florence Twp,40.4365625622387,R,"9.71",-9.71,22.1581643746524,"896","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 478, ""votes_pct"": 53.350000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 391, ""votes_pct"": 43.640000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 19, ""votes_pct"": 2.120000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 8, ""votes_pct"": 0.890000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250055","1","20",20A,Goodhue,Goodhue,1.09407427462347,R,"24.95",-24.95,457.921378484491,"501","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 300, ""votes_pct"": 59.880000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 175, ""votes_pct"": 34.930000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 19, ""votes_pct"": 3.790000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 7, ""votes_pct"": 1.400000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250060","1","20",20A,Goodhue,Goodhue Twp,34.809608486766,R,"44.77",-44.77,7.95757298176194,"277","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 194, ""votes_pct"": 70.040000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 70, ""votes_pct"": 25.270000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 2.890000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.440000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"250065","1","20",20A,Goodhue,Hay Creek Twp,34.3003706133789,R,"13.66",-13.66,15.3642654751504,"527","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 291, ""votes_pct"": 55.220000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 219, ""votes_pct"": 41.560000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 14, ""votes_pct"": 2.660000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.570000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250070","1","19",19A,Goodhue,Holden Twp,35.9660776683265,R,"32.78",-32.78,6.70075848199139,"241","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 157, ""votes_pct"": 65.150000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 78, ""votes_pct"": 32.370000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 1.660000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.830000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250075","1","19",19A,Goodhue,Kenyon,2.31759263219269,R,"9.15",-9.15,353.383933234693,"819","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 421, ""votes_pct"": 51.400000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 346, ""votes_pct"": 42.250000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 37, ""votes_pct"": 4.520000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 15, ""votes_pct"": 1.830000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250080","1","19",19A,Goodhue,Kenyon Twp,33.6819378221984,R,"39.09",-39.09,5.84883212598788,"197","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 134, ""votes_pct"": 68.020000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 57, ""votes_pct"": 28.930000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.520000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.520000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250085","1","20",20A,Goodhue,Lake City,0.824717997146043,DFL,"5.60",5.6,520.177808032037,"429","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 218, ""votes_pct"": 50.820000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 194, ""votes_pct"": 45.220000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 14, ""votes_pct"": 3.260000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.700000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250090","1","20",20A,Goodhue,Leon Twp,37.8530066262219,R,"15.09",-15.09,13.1297364277456,"497","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 279, ""votes_pct"": 56.140000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 204, ""votes_pct"": 41.050000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 1.610000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 1.210000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250095","1","20",20B,Goodhue,Minneola Twp,32.9136602692412,R,"14.73",-14.73,10.72503018845,"353","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 197, ""votes_pct"": 55.810000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 145, ""votes_pct"": 41.080000, ""party"": ""DFL"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 1.700000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 1.130000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"250100","1","20",20B,Goodhue,Pine Island,3.37326496394016,R,"5.91",-5.91,345.955628293391,"1167","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 593, ""votes_pct"": 50.810000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 524, ""votes_pct"": 44.900000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 34, ""votes_pct"": 2.910000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 16, ""votes_pct"": 1.370000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250105","1","20",20B,Goodhue,Pine Island Twp,32.1143682497309,R,"18.13",-18.13,9.62186139229406,"309","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 178, ""votes_pct"": 57.610000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 122, ""votes_pct"": 39.480000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 1.940000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.970000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250110","1","20",20A,Goodhue,Red Wing W-1 P-1,12.8571177628694,R,"2.53",-2.53,76.8445944279431,"988","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 488, ""votes_pct"": 49.390000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 463, ""votes_pct"": 46.860000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 29, ""votes_pct"": 2.940000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 7, ""votes_pct"": 0.710000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"250115","1","20",20A,Goodhue,Red Wing W-1 P-2,20.5640917834552,DFL,"4.47",4.47,53.2481575909411,"1095","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 546, ""votes_pct"": 49.860000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 497, ""votes_pct"": 45.390000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 39, ""votes_pct"": 3.560000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 13, ""votes_pct"": 1.190000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250125","1","20",20A,Goodhue,Red Wing W-2 P-1,0.766499489325999,DFL,"16.11",16.11,1376.38708791272,"1055","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 583, ""votes_pct"": 55.260000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 413, ""votes_pct"": 39.150000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 44, ""votes_pct"": 4.170000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 13, ""votes_pct"": 1.230000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"250130","1","20",20A,Goodhue,Red Wing W-2 P-2,0.903145079379114,DFL,"7.52",7.52,1030.84213296056,"931","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 477, ""votes_pct"": 51.240000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 407, ""votes_pct"": 43.720000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 36, ""votes_pct"": 3.870000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 11, ""votes_pct"": 1.180000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250140","1","20",20A,Goodhue,Red Wing W-3 P-1,0.810156312503109,DFL,"22.45",22.45,1391.08957445255,"1127","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 662, ""votes_pct"": 58.740000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 409, ""votes_pct"": 36.290000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 41, ""votes_pct"": 3.640000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 15, ""votes_pct"": 1.330000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"250145","1","20",20A,Goodhue,Red Wing W-3 P-2,0.998066720828034,DFL,"5.67",5.67,918.776250989736,"917","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 470, ""votes_pct"": 51.250000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 418, ""votes_pct"": 45.580000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 23, ""votes_pct"": 2.510000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 0.550000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"250155","1","20",20A,Goodhue,Red Wing W-4 P-1,1.98787452476441,DFL,"26.00",26,418.034433082985,"831","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 491, ""votes_pct"": 59.090000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 275, ""votes_pct"": 33.090000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 50, ""votes_pct"": 6.020000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 14, ""votes_pct"": 1.680000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"250160","1","20",20A,Goodhue,Red Wing W-4 P-2,2.53365564156962,DFL,"16.44",16.44,328.773960570249,"833","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 457, ""votes_pct"": 54.860000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 320, ""votes_pct"": 38.420000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 44, ""votes_pct"": 5.280000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 12, ""votes_pct"": 1.440000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
