id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"271590","5","59",59B,Hennepin,Minneapolis W-05 P-06,0.406251187555356,DFL,"74.84","74.84",2808.60717445786,"1141","[ { ""name"": ""Steve Simon"", ""votes"": 965, ""votes_pct"": 84.570000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 111, ""votes_pct"": 9.730000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 64, ""votes_pct"": 5.610000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271595","5","59",59B,Hennepin,Minneapolis W-05 P-07,0.536547897532647,DFL,"81.21","81.21",2122.83004972673,"1139","[ { ""name"": ""Steve Simon"", ""votes"": 1002, ""votes_pct"": 87.970000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 77, ""votes_pct"": 6.760000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 59, ""votes_pct"": 5.180000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271605","5","61",61A,Hennepin,Minneapolis W-05 P-09,0.375666779635933,DFL,"86.28","86.28",1823.42447384847,"685","[ { ""name"": ""Steve Simon"", ""votes"": 630, ""votes_pct"": 91.970000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 39, ""votes_pct"": 5.690000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 16, ""votes_pct"": 2.340000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271610","5","61",61A,Hennepin,Minneapolis W-06 P-01,0.157478585869905,DFL,"90.07","90.07",11188.8228502103,"1762","[ { ""name"": ""Steve Simon"", ""votes"": 1652, ""votes_pct"": 93.760000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 65, ""votes_pct"": 3.690000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 44, ""votes_pct"": 2.500000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"271615","5","61",61A,Hennepin,Minneapolis W-06 P-02,0.217844947474912,DFL,"89.87","89.87",8157.17794053795,"1777","[ { ""name"": ""Steve Simon"", ""votes"": 1667, ""votes_pct"": 93.810000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 70, ""votes_pct"": 3.940000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 39, ""votes_pct"": 2.190000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"271620","5","60",60B,Hennepin,Minneapolis W-06 P-03,0.235763075872982,DFL,"45.87","45.87",6065.41119598566,"1430","[ { ""name"": ""Steve Simon"", ""votes"": 997, ""votes_pct"": 69.720000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 341, ""votes_pct"": 23.850000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 87, ""votes_pct"": 6.080000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"271625","5","62",62A,Hennepin,Minneapolis W-06 P-04,0.111912339994884,DFL,"87.59","87.59",7630.97259908103,"854","[ { ""name"": ""Steve Simon"", ""votes"": 792, ""votes_pct"": 92.740000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 44, ""votes_pct"": 5.150000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 14, ""votes_pct"": 1.640000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"271630","5","62",62A,Hennepin,Minneapolis W-06 P-05,0.239365045897649,DFL,"77.47","77.47",3597.01641804526,"861","[ { ""name"": ""Steve Simon"", ""votes"": 744, ""votes_pct"": 86.410000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 77, ""votes_pct"": 8.940000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 40, ""votes_pct"": 4.650000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271635","5","62",62A,Hennepin,Minneapolis W-06 P-06,0.250919054042857,DFL,"78.71","78.71",2227.81008852569,"559","[ { ""name"": ""Steve Simon"", ""votes"": 487, ""votes_pct"": 87.120000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 47, ""votes_pct"": 8.410000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 25, ""votes_pct"": 4.470000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271640","5","62",62B,Hennepin,Minneapolis W-06 P-07,0.285780196070483,DFL,"82.81","82.81",3054.79530073766,"873","[ { ""name"": ""Steve Simon"", ""votes"": 786, ""votes_pct"": 90.030000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 63, ""votes_pct"": 7.220000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 23, ""votes_pct"": 2.630000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271645","5","63",63A,Hennepin,Minneapolis W-06 P-08,0.188763077703529,DFL,"81.54","81.54",5022.16859108924,"948","[ { ""name"": ""Steve Simon"", ""votes"": 848, ""votes_pct"": 89.450000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 75, ""votes_pct"": 7.910000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 25, ""votes_pct"": 2.640000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271650","5","63",63A,Hennepin,Minneapolis W-06 P-09,0.188098346710345,DFL,"66.84","66.84",7118.61652916035,"1339","[ { ""name"": ""Steve Simon"", ""votes"": 1102, ""votes_pct"": 82.300000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 207, ""votes_pct"": 15.460000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 29, ""votes_pct"": 2.170000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"271655","5","61",61A,Hennepin,Minneapolis W-07 P-01,0.606192043178007,DFL,"74.79","74.79",3716.64396680049,"2253","[ { ""name"": ""Steve Simon"", ""votes"": 1939, ""votes_pct"": 86.060000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 254, ""votes_pct"": 11.270000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 60, ""votes_pct"": 2.660000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271660","5","61",61A,Hennepin,Minneapolis W-07 P-02,1.10588202238328,DFL,"60.53","60.53",1901.64950458986,"2103","[ { ""name"": ""Steve Simon"", ""votes"": 1660, ""votes_pct"": 78.930000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 387, ""votes_pct"": 18.400000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 55, ""votes_pct"": 2.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"271665","5","61",61A,Hennepin,Minneapolis W-07 P-03,0.48331289147427,DFL,"76.26","76.26",3869.12915626119,"1870","[ { ""name"": ""Steve Simon"", ""votes"": 1616, ""votes_pct"": 86.420000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 190, ""votes_pct"": 10.160000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 64, ""votes_pct"": 3.420000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271670","5","61",61A,Hennepin,Minneapolis W-07 P-04,0.477969189493653,DFL,"56.65","56.65",4638.37429008474,"2217","[ { ""name"": ""Steve Simon"", ""votes"": 1688, ""votes_pct"": 76.140000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 432, ""votes_pct"": 19.490000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 95, ""votes_pct"": 4.290000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271675","5","61",61A,Hennepin,Minneapolis W-07 P-05,0.105587843604715,DFL,"72.17","72.17",9290.84226468846,"981","[ { ""name"": ""Steve Simon"", ""votes"": 832, ""votes_pct"": 84.810000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 124, ""votes_pct"": 12.640000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 23, ""votes_pct"": 2.340000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"271680","5","61",61A,Hennepin,Minneapolis W-07 P-06,0.446316928435521,DFL,"68.29","68.29",6867.31738082123,"3065","[ { ""name"": ""Steve Simon"", ""votes"": 2534, ""votes_pct"": 82.680000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 441, ""votes_pct"": 14.390000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 88, ""votes_pct"": 2.870000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"271685","5","61",61A,Hennepin,Minneapolis W-07 P-07,0.59438744835327,DFL,"76.39","76.39",3684.46542077448,"2190","[ { ""name"": ""Steve Simon"", ""votes"": 1899, ""votes_pct"": 86.710000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 226, ""votes_pct"": 10.320000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 65, ""votes_pct"": 2.970000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271690","5","61",61A,Hennepin,Minneapolis W-07 P-08,0.354596671791391,DFL,"83.00","83.00",1858.44947915273,"659","[ { ""name"": ""Steve Simon"", ""votes"": 590, ""votes_pct"": 89.530000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 43, ""votes_pct"": 6.530000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 25, ""votes_pct"": 3.790000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"271700","5","62",62A,Hennepin,Minneapolis W-07 P-10,0.087606434242899,DFL,"83.47","83.47",11528.8335694574,"1010","[ { ""name"": ""Steve Simon"", ""votes"": 901, ""votes_pct"": 89.210000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 58, ""votes_pct"": 5.740000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 51, ""votes_pct"": 5.050000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271705","5","59",59B,Hennepin,Minneapolis W-07 P-11,0.0865503866974032,DFL,"80.98","80.98",27151.8139857197,"2350","[ { ""name"": ""Steve Simon"", ""votes"": 2076, ""votes_pct"": 88.340000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 173, ""votes_pct"": 7.360000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 100, ""votes_pct"": 4.260000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"271710","5","61",61B,Hennepin,Minneapolis W-07 P-12,1.15885354943873,DFL,"84.89","84.89",1038.95785673965,"1204","[ { ""name"": ""Steve Simon"", ""votes"": 1085, ""votes_pct"": 90.120000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 63, ""votes_pct"": 5.230000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 54, ""votes_pct"": 4.490000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"271715","5","62",62A,Hennepin,Minneapolis W-08 P-01,0.162569496609878,DFL,"83.10","83.10",8113.4531846724,"1319","[ { ""name"": ""Steve Simon"", ""votes"": 1186, ""votes_pct"": 89.920000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 90, ""votes_pct"": 6.820000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 42, ""votes_pct"": 3.180000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271720","5","62",62A,Hennepin,Minneapolis W-08 P-02,0.325422636805223,DFL,"79.21","79.21",6517.67812105061,"2121","[ { ""name"": ""Steve Simon"", ""votes"": 1865, ""votes_pct"": 87.930000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 185, ""votes_pct"": 8.720000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 69, ""votes_pct"": 3.250000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271725","5","62",62A,Hennepin,Minneapolis W-08 P-03,0.328586648226923,DFL,"85.12","85.12",6384.92163732446,"2098","[ { ""name"": ""Steve Simon"", ""votes"": 1908, ""votes_pct"": 90.940000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 122, ""votes_pct"": 5.820000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 66, ""votes_pct"": 3.150000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271730","5","62",62B,Hennepin,Minneapolis W-08 P-04,0.505807357168971,DFL,"81.79","81.79",5177.86062792498,"2619","[ { ""name"": ""Steve Simon"", ""votes"": 2345, ""votes_pct"": 89.540000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 203, ""votes_pct"": 7.750000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 71, ""votes_pct"": 2.710000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271735","5","62",62A,Hennepin,Minneapolis W-08 P-05,0.247600540358285,DFL,"77.86","77.86",9903.0478546286,"2452","[ { ""name"": ""Steve Simon"", ""votes"": 2143, ""votes_pct"": 87.400000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 234, ""votes_pct"": 9.540000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 71, ""votes_pct"": 2.900000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"271750","5","62",62B,Hennepin,Minneapolis W-08 P-08,0.340555005014153,DFL,"86.45","86.45",3056.77492526277,"1041","[ { ""name"": ""Steve Simon"", ""votes"": 951, ""votes_pct"": 91.350000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 51, ""votes_pct"": 4.900000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 38, ""votes_pct"": 3.650000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271755","5","63",63B,Hennepin,Minneapolis W-08 P-09,0.180990356832628,DFL,"88.75","88.75",11834.884672783,"2142","[ { ""name"": ""Steve Simon"", ""votes"": 1988, ""votes_pct"": 92.810000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 87, ""votes_pct"": 4.060000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 65, ""votes_pct"": 3.030000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271760","5","62",62B,Hennepin,Minneapolis W-08 P-10,0.208655769688037,DFL,"76.47","76.47",6781.50430307093,"1415","[ { ""name"": ""Steve Simon"", ""votes"": 1221, ""votes_pct"": 86.290000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 139, ""votes_pct"": 9.820000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 53, ""votes_pct"": 3.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"271765","5","62",62B,Hennepin,Minneapolis W-08 P-11,0.252694808321155,DFL,"83.17","83.17",3878.19602037291,"980","[ { ""name"": ""Steve Simon"", ""votes"": 880, ""votes_pct"": 89.800000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 65, ""votes_pct"": 6.630000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 33, ""votes_pct"": 3.370000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"271770","5","62",62A,Hennepin,Minneapolis W-09 P-01,0.0889411714154964,DFL,"79.66","79.66",5194.44473967772,"462","[ { ""name"": ""Steve Simon"", ""votes"": 404, ""votes_pct"": 87.450000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 36, ""votes_pct"": 7.790000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 4.760000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271775","5","62",62B,Hennepin,Minneapolis W-09 P-02,0.476431196128173,DFL,"78.00","78.00",4006.87447739343,"1909","[ { ""name"": ""Steve Simon"", ""votes"": 1666, ""votes_pct"": 87.270000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 177, ""votes_pct"": 9.270000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 64, ""votes_pct"": 3.350000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271780","5","62",62B,Hennepin,Minneapolis W-09 P-03,0.370293403456033,DFL,"81.37","81.37",3086.74145780648,"1143","[ { ""name"": ""Steve Simon"", ""votes"": 1008, ""votes_pct"": 88.190000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 78, ""votes_pct"": 6.820000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 55, ""votes_pct"": 4.810000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"271785","5","62",62B,Hennepin,Minneapolis W-09 P-04,0.392123833675002,DFL,"78.61","78.61",441.187158604047,"173","[ { ""name"": ""Steve Simon"", ""votes"": 152, ""votes_pct"": 87.860000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 16, ""votes_pct"": 9.250000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 2.310000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"271790","5","62",62B,Hennepin,Minneapolis W-09 P-05,0.162826242678228,DFL,"84.36","84.36",5459.80786252505,"889","[ { ""name"": ""Steve Simon"", ""votes"": 802, ""votes_pct"": 90.210000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 52, ""votes_pct"": 5.850000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 33, ""votes_pct"": 3.710000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"271805","5","63",63A,Hennepin,Minneapolis W-09 P-08,0.530336464774974,DFL,"83.95","83.95",3560.00412078225,"1888","[ { ""name"": ""Steve Simon"", ""votes"": 1702, ""votes_pct"": 90.150000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 117, ""votes_pct"": 6.200000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 67, ""votes_pct"": 3.550000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271810","5","63",63A,Hennepin,Minneapolis W-09 P-09,0.408023247462831,DFL,"69.28","69.28",7276.54617343945,"2969","[ { ""name"": ""Steve Simon"", ""votes"": 2450, ""votes_pct"": 82.520000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 393, ""votes_pct"": 13.240000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 123, ""votes_pct"": 4.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"271815","5","61",61A,Hennepin,Minneapolis W-10 P-01,0.288416875502913,DFL,"69.46","69.46",5585.66483736742,"1611","[ { ""name"": ""Steve Simon"", ""votes"": 1340, ""votes_pct"": 83.180000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 221, ""votes_pct"": 13.720000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 48, ""votes_pct"": 2.980000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"271820","5","61",61B,Hennepin,Minneapolis W-10 P-02,0.123698892951176,DFL,"78.37","78.37",13379.2628253611,"1655","[ { ""name"": ""Steve Simon"", ""votes"": 1447, ""votes_pct"": 87.430000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 150, ""votes_pct"": 9.060000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 58, ""votes_pct"": 3.500000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271825","5","61",61B,Hennepin,Minneapolis W-10 P-03,0.26228523768477,DFL,"76.62","76.62",4925.93487687172,"1292","[ { ""name"": ""Steve Simon"", ""votes"": 1118, ""votes_pct"": 86.530000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 128, ""votes_pct"": 9.910000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 45, ""votes_pct"": 3.480000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271830","5","61",61B,Hennepin,Minneapolis W-10 P-04,0.187582977085947,DFL,"79.34","79.34",11093.7571859014,"2081","[ { ""name"": ""Steve Simon"", ""votes"": 1825, ""votes_pct"": 87.700000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 174, ""votes_pct"": 8.360000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 82, ""votes_pct"": 3.940000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271835","5","61",61B,Hennepin,Minneapolis W-10 P-05,0.179566726249696,DFL,"83.50","83.50",8810.09546167339,"1582","[ { ""name"": ""Steve Simon"", ""votes"": 1418, ""votes_pct"": 89.630000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 97, ""votes_pct"": 6.130000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 67, ""votes_pct"": 4.240000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
