id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"270865","3","46",46B,Hennepin,Edina P-04,0.833365725201009,R,"0.11","-0.110000",2297.9106796576,"1915","[ { ""name"": ""Pam Myhra"", ""votes"": 926, ""votes_pct"": 48.360000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 924, ""votes_pct"": 48.250000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 36, ""votes_pct"": 1.880000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 27, ""votes_pct"": 1.410000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"270870","3","46",46B,Hennepin,Edina P-05,1.07107591220101,DFL,"38.70","38.70",1519.96696168299,"1628","[ { ""name"": ""Julie Blaha"", ""votes"": 1096, ""votes_pct"": 67.320000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 466, ""votes_pct"": 28.620000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 36, ""votes_pct"": 2.210000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 30, ""votes_pct"": 1.840000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270875","5","50",50A,Hennepin,Edina P-06,0.76126948297686,DFL,"1.47","1.47",2335.57240866576,"1778","[ { ""name"": ""Julie Blaha"", ""votes"": 869, ""votes_pct"": 48.880000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 843, ""votes_pct"": 47.410000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 48, ""votes_pct"": 2.700000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 18, ""votes_pct"": 1.010000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270880","5","50",50A,Hennepin,Edina P-07,1.09191618401709,DFL,"12.99","12.99",1459.81900747709,"1594","[ { ""name"": ""Julie Blaha"", ""votes"": 861, ""votes_pct"": 54.020000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 654, ""votes_pct"": 41.030000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 53, ""votes_pct"": 3.330000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 26, ""votes_pct"": 1.630000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270885","3","50",50A,Hennepin,Edina P-08,0.853106730456123,DFL,"16.80","16.80",1367.94138217155,"1167","[ { ""name"": ""Julie Blaha"", ""votes"": 653, ""votes_pct"": 55.960000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 457, ""votes_pct"": 39.160000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 34, ""votes_pct"": 2.910000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 23, ""votes_pct"": 1.970000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270890","5","50",50A,Hennepin,Edina P-09,0.515688130164636,DFL,"11.29","11.29",3023.14501499633,"1559","[ { ""name"": ""Julie Blaha"", ""votes"": 843, ""votes_pct"": 54.070000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 667, ""votes_pct"": 42.780000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 25, ""votes_pct"": 1.600000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 23, ""votes_pct"": 1.480000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"270895","3","50",50A,Hennepin,Edina P-10,1.55269556092837,DFL,"24.52","24.52",903.589882849369,"1403","[ { ""name"": ""Julie Blaha"", ""votes"": 828, ""votes_pct"": 59.020000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 484, ""votes_pct"": 34.500000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 57, ""votes_pct"": 4.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 33, ""votes_pct"": 2.350000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"270900","3","50",50A,Hennepin,Edina P-11,0.910938524682186,DFL,"0.99","0.99",1327.20262371361,"1209","[ { ""name"": ""Julie Blaha"", ""votes"": 586, ""votes_pct"": 48.470000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 574, ""votes_pct"": 47.480000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 37, ""votes_pct"": 3.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 12, ""votes_pct"": 0.990000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270905","3","50",50A,Hennepin,Edina P-12,2.03629759763859,DFL,"19.51","19.51",833.375240420625,"1697","[ { ""name"": ""Julie Blaha"", ""votes"": 971, ""votes_pct"": 57.220000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 640, ""votes_pct"": 37.710000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 60, ""votes_pct"": 3.540000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 26, ""votes_pct"": 1.530000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270910","3","50",50A,Hennepin,Edina P-13,0.888769387766403,DFL,"6.08","6.08",740.349531675075,"658","[ { ""name"": ""Julie Blaha"", ""votes"": 341, ""votes_pct"": 51.820000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 301, ""votes_pct"": 45.740000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 1.670000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 0.760000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270915","3","50",50A,Hennepin,Edina P-14,0.414979338371598,DFL,"33.83","33.83",2600.12945279169,"1079","[ { ""name"": ""Julie Blaha"", ""votes"": 686, ""votes_pct"": 63.580000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 321, ""votes_pct"": 29.750000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 51, ""votes_pct"": 4.730000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 19, ""votes_pct"": 1.760000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"270920","3","50",50A,Hennepin,Edina P-15,0.537293113883955,DFL,"33.08","33.08",3134.22963459701,"1684","[ { ""name"": ""Julie Blaha"", ""votes"": 1076, ""votes_pct"": 63.900000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 519, ""votes_pct"": 30.820000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 61, ""votes_pct"": 3.620000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 28, ""votes_pct"": 1.660000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270925","3","50",50A,Hennepin,Edina P-16,0.964664920577358,DFL,"6.70","6.70",1593.29935940875,"1537","[ { ""name"": ""Julie Blaha"", ""votes"": 789, ""votes_pct"": 51.330000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 686, ""votes_pct"": 44.630000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 37, ""votes_pct"": 2.410000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 24, ""votes_pct"": 1.560000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"270965","3","45",45A,Hennepin,Excelsior P-01,0.871156170375777,DFL,"9.69","9.69",1374.03606919718,"1197","[ { ""name"": ""Julie Blaha"", ""votes"": 610, ""votes_pct"": 50.960000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 494, ""votes_pct"": 41.270000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 65, ""votes_pct"": 5.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 28, ""votes_pct"": 2.340000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270975","5","51",51A,Hennepin,Fort Snelling P-01,7.71164447039415,DFL,"29.17","29.17",12.4487066758011,"96","[ { ""name"": ""Julie Blaha"", ""votes"": 54, ""votes_pct"": 56.250000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 26, ""votes_pct"": 27.080000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 11.460000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 4.170000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 1.040000, ""party"": ""WI"" } ]"
"270985","5","43",43B,Hennepin,Golden Valley P-01,1.0517914403967,DFL,"45.96","45.96",1460.36556393792,"1536","[ { ""name"": ""Julie Blaha"", ""votes"": 1070, ""votes_pct"": 69.660000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 364, ""votes_pct"": 23.700000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 61, ""votes_pct"": 3.970000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 40, ""votes_pct"": 2.600000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"270990","5","43",43B,Hennepin,Golden Valley P-02,1.08648966086446,DFL,"41.28","41.28",1926.38740651679,"2093","[ { ""name"": ""Julie Blaha"", ""votes"": 1419, ""votes_pct"": 67.800000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 555, ""votes_pct"": 26.520000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 79, ""votes_pct"": 3.770000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 40, ""votes_pct"": 1.910000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271000","5","43",43B,Hennepin,Golden Valley P-03,2.14840167471201,DFL,"47.52","47.52",731.706746696111,"1572","[ { ""name"": ""Julie Blaha"", ""votes"": 1118, ""votes_pct"": 71.120000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 371, ""votes_pct"": 23.600000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 57, ""votes_pct"": 3.630000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 24, ""votes_pct"": 1.530000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"271005","5","43",43B,Hennepin,Golden Valley P-04,1.13659068153173,DFL,"26.84","26.84",1291.58194225351,"1468","[ { ""name"": ""Julie Blaha"", ""votes"": 887, ""votes_pct"": 60.420000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 493, ""votes_pct"": 33.580000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 58, ""votes_pct"": 3.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 28, ""votes_pct"": 1.910000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"271010","5","43",43B,Hennepin,Golden Valley P-05,0.828742643353053,DFL,"46.03","46.03",1672.41303571916,"1386","[ { ""name"": ""Julie Blaha"", ""votes"": 973, ""votes_pct"": 70.200000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 335, ""votes_pct"": 24.170000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 53, ""votes_pct"": 3.820000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 1.800000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271015","5","43",43B,Hennepin,Golden Valley P-06,1.17918919506831,DFL,"33.52","33.52",1540.88928867325,"1817","[ { ""name"": ""Julie Blaha"", ""votes"": 1149, ""votes_pct"": 63.240000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 540, ""votes_pct"": 29.720000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 90, ""votes_pct"": 4.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 35, ""votes_pct"": 1.930000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"271020","5","43",43B,Hennepin,Golden Valley P-07,0.907953664327281,DFL,"32.38","32.38",1812.86784190639,"1646","[ { ""name"": ""Julie Blaha"", ""votes"": 1034, ""votes_pct"": 62.820000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 501, ""votes_pct"": 30.440000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 83, ""votes_pct"": 5.040000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 27, ""votes_pct"": 1.640000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"271025","5","43",43B,Hennepin,Golden Valley P-08,2.19292421778787,DFL,"39.22","39.22",820.821798309,"1800","[ { ""name"": ""Julie Blaha"", ""votes"": 1187, ""votes_pct"": 65.940000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 481, ""votes_pct"": 26.720000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 79, ""votes_pct"": 4.390000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 52, ""votes_pct"": 2.890000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"271050","3","37",37A,Hennepin,Greenfield P-01,21.4689672418607,R,"40.26","-40.260000",74.8522265601408,"1607","[ { ""name"": ""Pam Myhra"", ""votes"": 1082, ""votes_pct"": 67.330000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 435, ""votes_pct"": 27.070000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 66, ""votes_pct"": 4.110000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 24, ""votes_pct"": 1.490000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271065","3","45",45A,Hennepin,Greenwood P-01,1.03178841274337,R,"15.39","-15.390000",478.78033315622,"494","[ { ""name"": ""Pam Myhra"", ""votes"": 271, ""votes_pct"": 54.860000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 195, ""votes_pct"": 39.470000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 20, ""votes_pct"": 4.050000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 8, ""votes_pct"": 1.620000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271080","6","30",30A,Hennepin,Hanover P-01,2.11178390174294,R,"36.09","-36.090000",154.845389118703,"327","[ { ""name"": ""Pam Myhra"", ""votes"": 210, ""votes_pct"": 64.220000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 92, ""votes_pct"": 28.130000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 21, ""votes_pct"": 6.420000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 1.220000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271110","3","46",46B,Hennepin,Hopkins P-01,0.565106353410456,DFL,"41.05","41.05",2017.31938266137,"1140","[ { ""name"": ""Julie Blaha"", ""votes"": 761, ""votes_pct"": 66.750000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 293, ""votes_pct"": 25.700000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 69, ""votes_pct"": 6.050000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 17, ""votes_pct"": 1.490000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271115","3","46",46B,Hennepin,Hopkins P-02,0.865393056694881,DFL,"41.38","41.38",1910.11470130481,"1653","[ { ""name"": ""Julie Blaha"", ""votes"": 1107, ""votes_pct"": 66.970000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 423, ""votes_pct"": 25.590000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 79, ""votes_pct"": 4.780000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 44, ""votes_pct"": 2.660000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271120","3","46",46B,Hennepin,Hopkins P-03,0.905365066162986,DFL,"31.76","31.76",1220.5021391902,"1105","[ { ""name"": ""Julie Blaha"", ""votes"": 667, ""votes_pct"": 60.360000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 316, ""votes_pct"": 28.600000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 94, ""votes_pct"": 8.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 27, ""votes_pct"": 2.440000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"271125","3","46",46B,Hennepin,Hopkins P-04,0.426981552550839,DFL,"41.10","41.10",3538.79457080313,"1511","[ { ""name"": ""Julie Blaha"", ""votes"": 1013, ""votes_pct"": 67.040000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 392, ""votes_pct"": 25.940000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 69, ""votes_pct"": 4.570000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 36, ""votes_pct"": 2.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"271130","3","46",46B,Hennepin,Hopkins P-05,1.32621256868572,DFL,"40.58","40.58",964.400451480786,"1279","[ { ""name"": ""Julie Blaha"", ""votes"": 850, ""votes_pct"": 66.460000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 331, ""votes_pct"": 25.880000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 73, ""votes_pct"": 5.710000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 1.950000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271150","3","37",37A,Hennepin,Independence P-01,34.5752318565869,R,"28.68","-28.680000",61.5180256439781,"2127","[ { ""name"": ""Pam Myhra"", ""votes"": 1308, ""votes_pct"": 61.500000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 698, ""votes_pct"": 32.820000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 60, ""votes_pct"": 2.820000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 60, ""votes_pct"": 2.820000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"271160","3","45",45A,Hennepin,Long Lake P-01,0.942608462390595,DFL,"3.16","3.16",1006.78069194626,"949","[ { ""name"": ""Julie Blaha"", ""votes"": 449, ""votes_pct"": 47.310000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 419, ""votes_pct"": 44.150000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 61, ""votes_pct"": 6.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 20, ""votes_pct"": 2.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271170","3","37",37A,Hennepin,Loretto P-01,0.259580960609127,R,"31.64","-31.640000",1363.73638177974,"354","[ { ""name"": ""Pam Myhra"", ""votes"": 224, ""votes_pct"": 63.280000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 112, ""votes_pct"": 31.640000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 13, ""votes_pct"": 3.670000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 1.410000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271190","3","37",37A,Hennepin,Maple Grove P-01,3.09241575663521,DFL,"3.93","3.93",485.704419522909,"1502","[ { ""name"": ""Julie Blaha"", ""votes"": 727, ""votes_pct"": 48.400000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 668, ""votes_pct"": 44.470000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 65, ""votes_pct"": 4.330000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 41, ""votes_pct"": 2.730000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"271195","3","37",37B,Hennepin,Maple Grove P-02,5.75494074613458,DFL,"4.79","4.79",242.921701833159,"1398","[ { ""name"": ""Julie Blaha"", ""votes"": 688, ""votes_pct"": 49.210000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 621, ""votes_pct"": 44.420000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 63, ""votes_pct"": 4.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 1.790000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"271200","3","37",37B,Hennepin,Maple Grove P-03,2.03001046193345,DFL,"4.11","4.11",587.189092052608,"1192","[ { ""name"": ""Julie Blaha"", ""votes"": 572, ""votes_pct"": 47.990000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 523, ""votes_pct"": 43.880000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 66, ""votes_pct"": 5.540000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 30, ""votes_pct"": 2.520000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"271205","3","37",37B,Hennepin,Maple Grove P-04,1.21555682203656,R,"0.71","-0.710000",923.033773213653,"1122","[ { ""name"": ""Pam Myhra"", ""votes"": 522, ""votes_pct"": 46.520000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 514, ""votes_pct"": 45.810000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 56, ""votes_pct"": 4.990000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 30, ""votes_pct"": 2.670000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271210","3","37",37B,Hennepin,Maple Grove P-05,2.05252290830129,DFL,"1.19","1.19",697.677962184183,"1432","[ { ""name"": ""Julie Blaha"", ""votes"": 672, ""votes_pct"": 46.930000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 655, ""votes_pct"": 45.740000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 63, ""votes_pct"": 4.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 39, ""votes_pct"": 2.720000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"271215","3","37",37B,Hennepin,Maple Grove P-06,1.12287345239569,DFL,"6.09","6.09",1228.09921016286,"1379","[ { ""name"": ""Julie Blaha"", ""votes"": 693, ""votes_pct"": 50.250000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 609, ""votes_pct"": 44.160000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 58, ""votes_pct"": 4.210000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 19, ""votes_pct"": 1.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
