id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"272110","3","45",45B,Hennepin,Minnetonka W-01 P-E,1.11512988077248,DFL,"19.60","19.60",905.724093143614,"1010","[ { ""name"": ""Dean Phillips"", ""votes"": 604, ""votes_pct"": 59.800000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 406, ""votes_pct"": 40.200000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272115","3","45",45B,Hennepin,Minnetonka W-01 P-F,0.846203108267088,DFL,"31.99","31.99",1662.7213800731,"1407","[ { ""name"": ""Dean Phillips"", ""votes"": 928, ""votes_pct"": 65.960000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 478, ""votes_pct"": 33.970000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"272120","3","45",45B,Hennepin,Minnetonka W-02 P-A,1.97671886060349,DFL,"24.37","24.37",602.007712739027,"1190","[ { ""name"": ""Dean Phillips"", ""votes"": 737, ""votes_pct"": 61.930000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 447, ""votes_pct"": 37.560000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"272125","3","45",45B,Hennepin,Minnetonka W-02 P-B,1.68771639388037,DFL,"37.57","37.57",1067.71493512418,"1802","[ { ""name"": ""Dean Phillips"", ""votes"": 1239, ""votes_pct"": 68.760000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 562, ""votes_pct"": 31.190000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"272130","3","45",45B,Hennepin,Minnetonka W-02 P-C,1.2399662605074,DFL,"31.21","31.21",1392.7798320039,"1727","[ { ""name"": ""Dean Phillips"", ""votes"": 1131, ""votes_pct"": 65.490000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 592, ""votes_pct"": 34.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"272135","3","45",45B,Hennepin,Minnetonka W-02 P-D,0.464198117554314,DFL,"39.84","39.84",3677.30918210859,"1707","[ { ""name"": ""Dean Phillips"", ""votes"": 1193, ""votes_pct"": 69.890000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 513, ""votes_pct"": 30.050000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"272140","3","45",45B,Hennepin,Minnetonka W-02 P-E,0.597633312999294,DFL,"41.71","41.71",2270.623090252,"1357","[ { ""name"": ""Dean Phillips"", ""votes"": 960, ""votes_pct"": 70.740000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 394, ""votes_pct"": 29.030000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"272145","3","45",45B,Hennepin,Minnetonka W-03 P-A,0.982950990507486,DFL,"33.09","33.09",1088.5588501697,"1070","[ { ""name"": ""Dean Phillips"", ""votes"": 711, ""votes_pct"": 66.450000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 357, ""votes_pct"": 33.360000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"272150","3","45",45B,Hennepin,Minnetonka W-03 P-B,1.51478110363437,DFL,"15.13","15.13",807.37738084116,"1223","[ { ""name"": ""Dean Phillips"", ""votes"": 703, ""votes_pct"": 57.480000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 518, ""votes_pct"": 42.350000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"272155","3","45",45B,Hennepin,Minnetonka W-03 P-C,2.80046166024982,DFL,"23.70","23.70",482.063375179208,"1350","[ { ""name"": ""Dean Phillips"", ""votes"": 835, ""votes_pct"": 61.850000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 515, ""votes_pct"": 38.150000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272160","3","45",45B,Hennepin,Minnetonka W-03 P-D,1.51119123775706,DFL,"8.21","8.21",1031.6364739607,"1559","[ { ""name"": ""Dean Phillips"", ""votes"": 842, ""votes_pct"": 54.010000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 714, ""votes_pct"": 45.800000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"272165","3","45",45B,Hennepin,Minnetonka W-03 P-E,1.43891988169644,DFL,"29.81","29.81",801.990447612324,"1154","[ { ""name"": ""Dean Phillips"", ""votes"": 748, ""votes_pct"": 64.820000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 404, ""votes_pct"": 35.010000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"272185","3","45",45B,Hennepin,Minnetonka W-04 P-A,1.06457086685278,DFL,"17.72","17.72",938.406292249357,"999","[ { ""name"": ""Dean Phillips"", ""votes"": 588, ""votes_pct"": 58.860000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 411, ""votes_pct"": 41.140000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272190","3","49",49A,Hennepin,Minnetonka W-04 P-B,1.06811252995204,DFL,"13.70","13.70",1052.32357872487,"1124","[ { ""name"": ""Dean Phillips"", ""votes"": 638, ""votes_pct"": 56.760000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 484, ""votes_pct"": 43.060000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"272195","3","49",49A,Hennepin,Minnetonka W-04 P-C,1.53283011349268,DFL,"19.12","19.12",945.31023839187,"1449","[ { ""name"": ""Dean Phillips"", ""votes"": 862, ""votes_pct"": 59.490000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 585, ""votes_pct"": 40.370000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"272200","3","49",49A,Hennepin,Minnetonka W-04 P-D,1.16306314748395,DFL,"23.74","23.74",1289.69781498532,"1500","[ { ""name"": ""Dean Phillips"", ""votes"": 925, ""votes_pct"": 61.670000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 569, ""votes_pct"": 37.930000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"272205","3","49",49A,Hennepin,Minnetonka W-04 P-E,1.14806845054044,DFL,"34.90","34.90",1078.33291596614,"1238","[ { ""name"": ""Dean Phillips"", ""votes"": 835, ""votes_pct"": 67.450000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 403, ""votes_pct"": 32.550000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272230","3","45",45A,Hennepin,Minnetonka Beach P-01,1.53446841435631,R,"11.40","-11.400000",245.687689934072,"377","[ { ""name"": ""Erik Paulsen"", ""votes"": 210, ""votes_pct"": 55.700000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 167, ""votes_pct"": 44.300000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272240","3","45",45A,Hennepin,Minnetrista P-01,7.21000269219087,R,"15.25","-15.250000",193.758596167112,"1397","[ { ""name"": ""Erik Paulsen"", ""votes"": 804, ""votes_pct"": 57.550000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 591, ""votes_pct"": 42.300000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"272245","3","45",45A,Hennepin,Minnetrista P-02,12.0917782460089,R,"24.52","-24.520000",35.0651485144419,"424","[ { ""name"": ""Erik Paulsen"", ""votes"": 264, ""votes_pct"": 62.260000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 160, ""votes_pct"": 37.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272250","3","45",45A,Hennepin,Minnetrista P-03,4.56064637548806,R,"10.61","-10.610000",272.76835289973,"1244","[ { ""name"": ""Erik Paulsen"", ""votes"": 685, ""votes_pct"": 55.060000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 553, ""votes_pct"": 44.450000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"272255","3","45",45A,Hennepin,Minnetrista P-04,7.06223339934255,R,"4.54","-4.540000",177.422626688697,"1253","[ { ""name"": ""Erik Paulsen"", ""votes"": 653, ""votes_pct"": 52.110000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 596, ""votes_pct"": 47.570000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"272260","3","45",45A,Hennepin,Mound P-01,1.13647975112915,R,"3.22","-3.220000",1091.08851149173,"1240","[ { ""name"": ""Erik Paulsen"", ""votes"": 640, ""votes_pct"": 51.610000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 600, ""votes_pct"": 48.390000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272265","3","45",45A,Hennepin,Mound P-02,1.19133606084422,DFL,"6.63","6.63",987.966400652679,"1177","[ { ""name"": ""Dean Phillips"", ""votes"": 626, ""votes_pct"": 53.190000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 548, ""votes_pct"": 46.560000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"272290","5","43",43A,Hennepin,New Hope P-01,0.551459839632273,DFL,"26.20","26.20",1619.33822886445,"893","[ { ""name"": ""Ilhan Omar"", ""votes"": 562, ""votes_pct"": 62.930000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 328, ""votes_pct"": 36.730000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"272295","5","43",43A,Hennepin,New Hope P-02,0.493127282713923,DFL,"29.87","29.87",2912.02707766843,"1436","[ { ""name"": ""Ilhan Omar"", ""votes"": 931, ""votes_pct"": 64.830000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 502, ""votes_pct"": 34.960000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"272300","5","43",43A,Hennepin,New Hope P-03,0.773022699304713,DFL,"15.94","15.94",1883.51519471496,"1456","[ { ""name"": ""Ilhan Omar"", ""votes"": 843, ""votes_pct"": 57.900000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 611, ""votes_pct"": 41.960000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"272310","5","43",43A,Hennepin,New Hope P-04,0.730694949350652,DFL,"16.50","16.50",1915.98423014165,"1400","[ { ""name"": ""Ilhan Omar"", ""votes"": 813, ""votes_pct"": 58.070000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 582, ""votes_pct"": 41.570000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"272315","5","43",43A,Hennepin,New Hope P-05,0.583951504611618,DFL,"35.12","35.12",1594.31047381101,"931","[ { ""name"": ""Ilhan Omar"", ""votes"": 629, ""votes_pct"": 67.560000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 302, ""votes_pct"": 32.440000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272320","5","43",43A,Hennepin,New Hope P-06,0.539242704335907,DFL,"39.18","39.18",856.757071139175,"462","[ { ""name"": ""Ilhan Omar"", ""votes"": 321, ""votes_pct"": 69.480000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 140, ""votes_pct"": 30.300000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"272330","5","43",43A,Hennepin,New Hope P-07,0.703435147208937,DFL,"19.81","19.81",2446.56526877924,"1721","[ { ""name"": ""Ilhan Omar"", ""votes"": 1028, ""votes_pct"": 59.730000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 687, ""votes_pct"": 39.920000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"272335","5","43",43A,Hennepin,New Hope P-08,0.735309117620649,DFL,"35.65","35.65",1758.44412780295,"1293","[ { ""name"": ""Ilhan Omar"", ""votes"": 874, ""votes_pct"": 67.590000, ""party"": ""DFL"" }, { ""name"": ""Jennifer Zielinski"", ""votes"": 413, ""votes_pct"": 31.940000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"272355","3","45",45A,Hennepin,Orono P-01,12.3633881998041,R,"10.31","-10.310000",118.495025499823,"1465","[ { ""name"": ""Erik Paulsen"", ""votes"": 805, ""votes_pct"": 54.950000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 654, ""votes_pct"": 44.640000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"272360","3","45",45A,Hennepin,Orono P-02,6.66081603886842,R,"13.52","-13.520000",102.089593231811,"680","[ { ""name"": ""Erik Paulsen"", ""votes"": 386, ""votes_pct"": 56.760000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 294, ""votes_pct"": 43.240000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272365","3","45",45A,Hennepin,Orono P-03,4.94866527051897,R,"11.87","-11.870000",219.655187930301,"1087","[ { ""name"": ""Erik Paulsen"", ""votes"": 607, ""votes_pct"": 55.840000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 478, ""votes_pct"": 43.970000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"272385","3","38",38A,Hennepin,Osseo P-01,0.730138710497625,DFL,"5.62","5.62",1681.8722009179,"1228","[ { ""name"": ""Dean Phillips"", ""votes"": 646, ""votes_pct"": 52.610000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 577, ""votes_pct"": 46.990000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"272400","3","42",42A,Hennepin,Plymouth W-01 P-01,2.36573507726642,DFL,"15.04","15.04",851.743722009783,"2015","[ { ""name"": ""Dean Phillips"", ""votes"": 1156, ""votes_pct"": 57.370000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 853, ""votes_pct"": 42.330000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"272405","3","42",42A,Hennepin,Plymouth W-01 P-02,1.57631612118423,DFL,"13.04","13.04",2076.36016406475,"3273","[ { ""name"": ""Dean Phillips"", ""votes"": 1847, ""votes_pct"": 56.430000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 1420, ""votes_pct"": 43.390000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"272410","3","42",42B,Hennepin,Plymouth W-01 P-03,1.21092488687313,DFL,"3.70","3.70",1026.48811125659,"1243","[ { ""name"": ""Dean Phillips"", ""votes"": 644, ""votes_pct"": 51.810000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 598, ""votes_pct"": 48.110000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"272415","3","42",42A,Hennepin,Plymouth W-01 P-04,1.62967918361262,DFL,"12.38","12.38",1095.92122054406,"1786","[ { ""name"": ""Dean Phillips"", ""votes"": 1003, ""votes_pct"": 56.160000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 782, ""votes_pct"": 43.780000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"272420","3","42",42B,Hennepin,Plymouth W-01 P-05,0.771689117066868,DFL,"5.16","5.16",2560.61664768661,"1976","[ { ""name"": ""Dean Phillips"", ""votes"": 1038, ""votes_pct"": 52.530000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 936, ""votes_pct"": 47.370000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"272425","3","42",42A,Hennepin,Plymouth W-02 P-06,1.52047463799488,DFL,"10.04","10.04",759.631217211981,"1155","[ { ""name"": ""Dean Phillips"", ""votes"": 635, ""votes_pct"": 54.980000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 519, ""votes_pct"": 44.940000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"272430","3","42",42A,Hennepin,Plymouth W-02 P-07,1.86732663941281,DFL,"12.49","12.49",1435.74238347666,"2681","[ { ""name"": ""Dean Phillips"", ""votes"": 1506, ""votes_pct"": 56.170000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 1171, ""votes_pct"": 43.680000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"272435","3","42",42A,Hennepin,Plymouth W-02 P-08,2.03120615020495,DFL,"18.83","18.83",695.645786547776,"1413","[ { ""name"": ""Dean Phillips"", ""votes"": 838, ""votes_pct"": 59.310000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 572, ""votes_pct"": 40.480000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"272440","3","42",42A,Hennepin,Plymouth W-02 P-09,1.70710824030704,DFL,"25.64","25.64",1299.85899406173,"2219","[ { ""name"": ""Dean Phillips"", ""votes"": 1392, ""votes_pct"": 62.730000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 823, ""votes_pct"": 37.090000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"272445","3","42",42A,Hennepin,Plymouth W-02 P-10,1.99731946813027,DFL,"9.26","9.26",632.347513831785,"1263","[ { ""name"": ""Dean Phillips"", ""votes"": 689, ""votes_pct"": 54.550000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 572, ""votes_pct"": 45.290000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"272450","3","42",42B,Hennepin,Plymouth W-03 P-11,1.65240913665099,DFL,"9.59","9.59",807.306114697283,"1334","[ { ""name"": ""Dean Phillips"", ""votes"": 730, ""votes_pct"": 54.720000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 602, ""votes_pct"": 45.130000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"272455","3","42",42B,Hennepin,Plymouth W-03 P-12,0.761093877306906,DFL,"4.10","4.10",1734.34584005689,"1320","[ { ""name"": ""Dean Phillips"", ""votes"": 687, ""votes_pct"": 52.050000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 633, ""votes_pct"": 47.950000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272460","3","42",42B,Hennepin,Plymouth W-03 P-13,1.96760314248755,DFL,"21.22","21.22",934.131461935102,"1838","[ { ""name"": ""Dean Phillips"", ""votes"": 1112, ""votes_pct"": 60.500000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 722, ""votes_pct"": 39.280000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"272465","3","42",42B,Hennepin,Plymouth W-03 P-14,2.21947995417806,DFL,"22.28","22.28",1277.7768029224,"2836","[ { ""name"": ""Dean Phillips"", ""votes"": 1732, ""votes_pct"": 61.070000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 1100, ""votes_pct"": 38.790000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"272470","3","42",42A,Hennepin,Plymouth W-03 P-15,2.5322906977338,DFL,"20.46","20.46",550.094821754322,"1393","[ { ""name"": ""Dean Phillips"", ""votes"": 837, ""votes_pct"": 60.090000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 552, ""votes_pct"": 39.630000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"272475","3","43",43B,Hennepin,Plymouth W-03 P-16,1.21761614198496,DFL,"21.24","21.24",1855.26449765801,"2259","[ { ""name"": ""Dean Phillips"", ""votes"": 1367, ""votes_pct"": 60.510000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 887, ""votes_pct"": 39.270000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"272480","3","42",42B,Hennepin,Plymouth W-04 P-17,1.49837860328399,DFL,"34.67","34.67",750.811575615363,"1125","[ { ""name"": ""Dean Phillips"", ""votes"": 756, ""votes_pct"": 67.200000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 366, ""votes_pct"": 32.530000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"272485","3","42",42B,Hennepin,Plymouth W-04 P-18,1.12458553369519,DFL,"12.12","12.12",1613.03871128371,"1814","[ { ""name"": ""Dean Phillips"", ""votes"": 1015, ""votes_pct"": 55.950000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 795, ""votes_pct"": 43.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"272490","3","42",42B,Hennepin,Plymouth W-04 P-19,2.51490961837744,DFL,"14.38","14.38",511.74801296849,"1287","[ { ""name"": ""Dean Phillips"", ""votes"": 735, ""votes_pct"": 57.110000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 550, ""votes_pct"": 42.730000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"272495","3","42",42B,Hennepin,Plymouth W-04 P-20,1.83562955744969,DFL,"5.80","5.80",976.776601097601,"1793","[ { ""name"": ""Dean Phillips"", ""votes"": 947, ""votes_pct"": 52.820000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 843, ""votes_pct"": 47.020000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
