id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"272255","3","45",45A,Hennepin,Minnetrista P-04,7.06223339934255,Michael Freeman,"9.95",-9.95,145.279820417081,"1026","[ { ""name"": ""Michael Freeman"", ""votes"": 562, ""votes_pct"": 54.780000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 460, ""votes_pct"": 44.830000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"272260","3","45",45A,Hennepin,Mound P-01,1.13647975112915,Michael Freeman,"14.61",-14.61,855.272607395132,"972","[ { ""name"": ""Michael Freeman"", ""votes"": 553, ""votes_pct"": 56.890000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 411, ""votes_pct"": 42.280000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.820000, ""party"": ""WI"" } ]"
"272265","3","45",45A,Hennepin,Mound P-02,1.19133606084422,Michael Freeman,"17.79",-17.79,811.69372084209,"967","[ { ""name"": ""Michael Freeman"", ""votes"": 568, ""votes_pct"": 58.740000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 396, ""votes_pct"": 40.950000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"272290","5","43",43A,Hennepin,New Hope P-01,0.551459839632273,Michael Freeman,"19.68",-19.68,1390.85377551964,"767","[ { ""name"": ""Michael Freeman"", ""votes"": 457, ""votes_pct"": 59.580000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 306, ""votes_pct"": 39.900000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"272295","5","43",43A,Hennepin,New Hope P-02,0.493127282713923,Michael Freeman,"21.77",-21.77,2403.03070127931,"1185","[ { ""name"": ""Michael Freeman"", ""votes"": 721, ""votes_pct"": 60.840000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 463, ""votes_pct"": 39.070000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"272300","5","43",43A,Hennepin,New Hope P-03,0.773022699304713,Michael Freeman,"31.09",-31.09,1556.22855717177,"1203","[ { ""name"": ""Michael Freeman"", ""votes"": 785, ""votes_pct"": 65.250000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 411, ""votes_pct"": 34.160000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"272310","5","43",43A,Hennepin,New Hope P-04,0.730694949350652,Michael Freeman,"19.88",-19.88,1576.5813093737,"1152","[ { ""name"": ""Michael Freeman"", ""votes"": 686, ""votes_pct"": 59.550000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 457, ""votes_pct"": 39.670000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.780000, ""party"": ""WI"" } ]"
"272315","5","43",43A,Hennepin,New Hope P-05,0.583951504611618,Michael Freeman,"24.53",-24.53,1263.80357644739,"738","[ { ""name"": ""Michael Freeman"", ""votes"": 458, ""votes_pct"": 62.060000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 277, ""votes_pct"": 37.530000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"272320","5","43",43A,Hennepin,New Hope P-06,0.539242704335907,Michael Freeman,"31.25",-31.25,741.781013973312,"400","[ { ""name"": ""Michael Freeman"", ""votes"": 261, ""votes_pct"": 65.250000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 136, ""votes_pct"": 34, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.750000, ""party"": ""WI"" } ]"
"272330","5","43",43A,Hennepin,New Hope P-07,0.703435147208937,Michael Freeman,"25.89",-25.89,2042.8322436001,"1437","[ { ""name"": ""Michael Freeman"", ""votes"": 904, ""votes_pct"": 62.910000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 532, ""votes_pct"": 37.020000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"272335","5","43",43A,Hennepin,New Hope P-08,0.735309117620649,Michael Freeman,"19.55",-19.55,1426.61089718894,"1049","[ { ""name"": ""Michael Freeman"", ""votes"": 624, ""votes_pct"": 59.490000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 419, ""votes_pct"": 39.940000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.570000, ""party"": ""WI"" } ]"
"272355","3","45",45A,Hennepin,Orono P-01,12.3633881998041,Michael Freeman,"35.56",-35.56,90.7518215773392,"1122","[ { ""name"": ""Michael Freeman"", ""votes"": 759, ""votes_pct"": 67.650000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 360, ""votes_pct"": 32.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"272360","3","45",45A,Hennepin,Orono P-02,6.66081603886842,Michael Freeman,"33.09",-33.09,80.7708840569329,"538","[ { ""name"": ""Michael Freeman"", ""votes"": 355, ""votes_pct"": 65.990000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 177, ""votes_pct"": 32.900000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 1.120000, ""party"": ""WI"" } ]"
"272365","3","45",45A,Hennepin,Orono P-03,4.94866527051897,Michael Freeman,"29.12",-29.12,174.188382700938,"862","[ { ""name"": ""Michael Freeman"", ""votes"": 554, ""votes_pct"": 64.270000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 303, ""votes_pct"": 35.150000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"272385","3","38",38A,Hennepin,Osseo P-01,0.730138710497625,Michael Freeman,"24.41",-24.41,1458.62694949313,"1065","[ { ""name"": ""Michael Freeman"", ""votes"": 658, ""votes_pct"": 61.780000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 398, ""votes_pct"": 37.370000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.850000, ""party"": ""WI"" } ]"
"272400","3","42",42A,Hennepin,Plymouth W-01 P-01,2.36573507726642,Michael Freeman,"14.75",-14.75,627.289172934252,"1484","[ { ""name"": ""Michael Freeman"", ""votes"": 844, ""votes_pct"": 56.870000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 625, ""votes_pct"": 42.120000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 1.010000, ""party"": ""WI"" } ]"
"272405","3","42",42A,Hennepin,Plymouth W-01 P-02,1.57631612118423,Michael Freeman,"19.43",-19.43,1596.7609327684,"2517","[ { ""name"": ""Michael Freeman"", ""votes"": 1493, ""votes_pct"": 59.320000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 1004, ""votes_pct"": 39.890000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 20, ""votes_pct"": 0.790000, ""party"": ""WI"" } ]"
"272410","3","42",42B,Hennepin,Plymouth W-01 P-03,1.21092488687313,Michael Freeman,"22.11",-22.11,829.118313516989,"1004","[ { ""name"": ""Michael Freeman"", ""votes"": 609, ""votes_pct"": 60.660000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 387, ""votes_pct"": 38.550000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.800000, ""party"": ""WI"" } ]"
"272415","3","42",42A,Hennepin,Plymouth W-01 P-04,1.62967918361262,Michael Freeman,"28.42",-28.42,872.564376043482,"1422","[ { ""name"": ""Michael Freeman"", ""votes"": 912, ""votes_pct"": 64.140000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 508, ""votes_pct"": 35.720000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"272420","3","42",42B,Hennepin,Plymouth W-01 P-05,0.771689117066868,Michael Freeman,"34.89",-34.89,2072.07794516745,"1599","[ { ""name"": ""Michael Freeman"", ""votes"": 1076, ""votes_pct"": 67.290000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 518, ""votes_pct"": 32.400000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"272425","3","42",42A,Hennepin,Plymouth W-02 P-06,1.52047463799488,Michael Freeman,"27.34",-27.34,541.278347848884,"823","[ { ""name"": ""Michael Freeman"", ""votes"": 523, ""votes_pct"": 63.550000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 298, ""votes_pct"": 36.210000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"272430","3","42",42A,Hennepin,Plymouth W-02 P-07,1.86732663941281,Michael Freeman,"30.51",-30.51,1182.97460839237,"2209","[ { ""name"": ""Michael Freeman"", ""votes"": 1436, ""votes_pct"": 65.010000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 762, ""votes_pct"": 34.500000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"272435","3","42",42A,Hennepin,Plymouth W-02 P-08,2.03120615020495,Michael Freeman,"21.24",-21.24,556.319701910111,"1130","[ { ""name"": ""Michael Freeman"", ""votes"": 683, ""votes_pct"": 60.440000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 443, ""votes_pct"": 39.200000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"272440","3","42",42A,Hennepin,Plymouth W-02 P-09,1.70710824030704,Michael Freeman,"21.46",-21.46,1067.301977098,"1822","[ { ""name"": ""Michael Freeman"", ""votes"": 1098, ""votes_pct"": 60.260000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 707, ""votes_pct"": 38.800000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 0.930000, ""party"": ""WI"" } ]"
"272445","3","42",42A,Hennepin,Plymouth W-02 P-10,1.99731946813027,Michael Freeman,"19.53",-19.53,510.183781943459,"1019","[ { ""name"": ""Michael Freeman"", ""votes"": 607, ""votes_pct"": 59.570000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 408, ""votes_pct"": 40.040000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"272450","3","42",42B,Hennepin,Plymouth W-03 P-11,1.65240913665099,Michael Freeman,"33.39",-33.39,657.827396308806,"1087","[ { ""name"": ""Michael Freeman"", ""votes"": 723, ""votes_pct"": 66.510000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 360, ""votes_pct"": 33.120000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"272455","3","42",42B,Hennepin,Plymouth W-03 P-12,0.761093877306906,Michael Freeman,"27.56",-27.56,1320.46785549786,"1005","[ { ""name"": ""Michael Freeman"", ""votes"": 639, ""votes_pct"": 63.580000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 362, ""votes_pct"": 36.020000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"272460","3","42",42B,Hennepin,Plymouth W-03 P-13,1.96760314248755,Michael Freeman,"23.15",-23.15,763.873551299488,"1503","[ { ""name"": ""Michael Freeman"", ""votes"": 919, ""votes_pct"": 61.140000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 571, ""votes_pct"": 37.990000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.860000, ""party"": ""WI"" } ]"
"272465","3","42",42B,Hennepin,Plymouth W-03 P-14,2.21947995417806,Michael Freeman,"29.14",-29.14,1033.12489742633,"2293","[ { ""name"": ""Michael Freeman"", ""votes"": 1475, ""votes_pct"": 64.330000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 807, ""votes_pct"": 35.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"272470","3","42",42A,Hennepin,Plymouth W-03 P-15,2.5322906977338,Michael Freeman,"26.46",-26.46,432.809709004118,"1096","[ { ""name"": ""Michael Freeman"", ""votes"": 691, ""votes_pct"": 63.050000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 401, ""votes_pct"": 36.590000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"272475","3","43",43B,Hennepin,Plymouth W-03 P-16,1.21761614198496,Michael Freeman,"22.39",-22.39,1474.1920200514,"1795","[ { ""name"": ""Michael Freeman"", ""votes"": 1093, ""votes_pct"": 60.890000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 691, ""votes_pct"": 38.500000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.610000, ""party"": ""WI"" } ]"
"272480","3","42",42B,Hennepin,Plymouth W-04 P-17,1.49837860328399,Michael Freeman,"12.09",-12.09,612.662245702136,"918","[ { ""name"": ""Michael Freeman"", ""votes"": 509, ""votes_pct"": 55.450000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 398, ""votes_pct"": 43.360000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 1.200000, ""party"": ""WI"" } ]"
"272485","3","42",42B,Hennepin,Plymouth W-04 P-18,1.12458553369519,Michael Freeman,"29.34",-29.34,1312.48353795742,"1476","[ { ""name"": ""Michael Freeman"", ""votes"": 951, ""votes_pct"": 64.430000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 518, ""votes_pct"": 35.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"272490","3","42",42B,Hennepin,Plymouth W-04 P-19,2.51490961837744,Michael Freeman,"30.37",-30.37,415.124262268146,"1044","[ { ""name"": ""Michael Freeman"", ""votes"": 679, ""votes_pct"": 65.040000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 362, ""votes_pct"": 34.670000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"272495","3","42",42B,Hennepin,Plymouth W-04 P-20,1.83562955744969,Michael Freeman,"21.21",-21.21,765.404977435655,"1405","[ { ""name"": ""Michael Freeman"", ""votes"": 850, ""votes_pct"": 60.500000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 552, ""votes_pct"": 39.290000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"272500","3","42",42B,Hennepin,Plymouth W-04 P-21,1.27050974044266,Michael Freeman,"31.10",-31.1,1116.08746856672,"1418","[ { ""name"": ""Michael Freeman"", ""votes"": 927, ""votes_pct"": 65.370000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 486, ""votes_pct"": 34.270000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"272575","5","51",51A,Hennepin,Richfield W-01 P-01,0.820826140763772,Michael Freeman,"26.67",-26.67,2247.73543187019,"1845","[ { ""name"": ""Michael Freeman"", ""votes"": 1164, ""votes_pct"": 63.090000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 672, ""votes_pct"": 36.420000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"272580","5","51",51A,Hennepin,Richfield W-01 P-02,0.617347748130399,Michael Freeman,"11.30",-11.3,2536.65783141275,"1566","[ { ""name"": ""Michael Freeman"", ""votes"": 866, ""votes_pct"": 55.300000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 689, ""votes_pct"": 44, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.700000, ""party"": ""WI"" } ]"
"272585","5","51",51A,Hennepin,Richfield W-01 P-03,1.01390580135187,Michael Freeman,"28.33",-28.33,1779.25799181213,"1804","[ { ""name"": ""Michael Freeman"", ""votes"": 1157, ""votes_pct"": 64.140000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 646, ""votes_pct"": 35.810000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"272590","5","51",51A,Hennepin,Richfield W-02 P-04,0.762990932263131,Michael Freeman,"22.84",-22.84,2600.29302591473,"1984","[ { ""name"": ""Michael Freeman"", ""votes"": 1207, ""votes_pct"": 60.840000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 754, ""votes_pct"": 38, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 1.160000, ""party"": ""WI"" } ]"
"272595","5","51",51A,Hennepin,Richfield W-02 P-06,0.735608035229067,Michael Freeman,"23.03",-23.03,2467.34662086013,"1815","[ { ""name"": ""Michael Freeman"", ""votes"": 1113, ""votes_pct"": 61.320000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 695, ""votes_pct"": 38.290000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"272600","5","51",51A,Hennepin,Richfield W-02 P-05,0.789913607506452,Michael Freeman,"19.48",-19.48,1598.90903004818,"1263","[ { ""name"": ""Michael Freeman"", ""votes"": 752, ""votes_pct"": 59.540000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 506, ""votes_pct"": 40.060000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"272605","5","51",51A,Hennepin,Richfield W-03 P-07,0.972571171196196,Michael Freeman,"19.55",-19.55,1104.28936391262,"1074","[ { ""name"": ""Michael Freeman"", ""votes"": 638, ""votes_pct"": 59.400000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 428, ""votes_pct"": 39.850000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.740000, ""party"": ""WI"" } ]"
"272610","5","51",51A,Hennepin,Richfield W-03 P-08,0.610835115588984,Michael Freeman,"23.82",-23.82,1972.7091145343,"1205","[ { ""name"": ""Michael Freeman"", ""votes"": 740, ""votes_pct"": 61.410000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 453, ""votes_pct"": 37.590000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 1, ""party"": ""WI"" } ]"
"272615","5","51",51A,Hennepin,Richfield W-03 P-09,0.588054035914488,Michael Freeman,"26.07",-26.07,2923.20075199683,"1719","[ { ""name"": ""Michael Freeman"", ""votes"": 1075, ""votes_pct"": 62.540000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 627, ""votes_pct"": 36.470000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 0.990000, ""party"": ""WI"" } ]"
"272645","5","43",43B,Hennepin,Robbinsdale W-01 P-01,0.805683793554783,Michael Freeman,"24.43",-24.43,1849.36076897603,"1490","[ { ""name"": ""Michael Freeman"", ""votes"": 923, ""votes_pct"": 61.950000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 559, ""votes_pct"": 37.520000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"272655","5","43",43B,Hennepin,Robbinsdale W-02 P-01,0.92812023184023,Michael Freeman,"26.00",-26,1798.25839664199,"1669","[ { ""name"": ""Michael Freeman"", ""votes"": 1045, ""votes_pct"": 62.610000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 611, ""votes_pct"": 36.610000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.780000, ""party"": ""WI"" } ]"
"272665","5","43",43B,Hennepin,Robbinsdale W-03 P-01,0.521877388967649,Michael Freeman,"21.90",-21.9,2546.5751689855,"1329","[ { ""name"": ""Michael Freeman"", ""votes"": 806, ""votes_pct"": 60.650000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 515, ""votes_pct"": 38.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.600000, ""party"": ""WI"" } ]"
"272675","5","43",43B,Hennepin,Robbinsdale W-04 P-01,0.729577672873335,Michael Freeman,"13.99",-13.99,1999.7870744234,"1459","[ { ""name"": ""Michael Freeman"", ""votes"": 824, ""votes_pct"": 56.480000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 620, ""votes_pct"": 42.490000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 1.030000, ""party"": ""WI"" } ]"
"272695","6","29",29A,Hennepin,Rockford P-01,0.287045446957741,Michael Freeman,"39.66",-39.66,404.1171919967,"116","[ { ""name"": ""Michael Freeman"", ""votes"": 81, ""votes_pct"": 69.830000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 35, ""votes_pct"": 30.170000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272710","3","34",34A,Hennepin,Rogers P-01,6.79988626786755,Michael Freeman,"32.30",-32.3,257.65136812346,"1752","[ { ""name"": ""Michael Freeman"", ""votes"": 1155, ""votes_pct"": 65.920000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 589, ""votes_pct"": 33.620000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"272715","3","34",34A,Hennepin,Rogers P-02,5.94677682862263,Michael Freeman,"22.99",-22.99,477.73778668234,"2841","[ { ""name"": ""Michael Freeman"", ""votes"": 1738, ""votes_pct"": 61.180000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 1085, ""votes_pct"": 38.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.630000, ""party"": ""WI"" } ]"
"272720","3","34",34A,Hennepin,Rogers P-03,13.4477323958835,Michael Freeman,"39.62",-39.62,7.88236982113414,"106","[ { ""name"": ""Michael Freeman"", ""votes"": 74, ""votes_pct"": 69.810000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 32, ""votes_pct"": 30.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"272725","3","45",45A,Hennepin,Shorewood P-01,3.81236106522972,Michael Freeman,"21.99",-21.99,252.861673777983,"964","[ { ""name"": ""Michael Freeman"", ""votes"": 586, ""votes_pct"": 60.790000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 374, ""votes_pct"": 38.800000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"272730","3","45",45A,Hennepin,Shorewood P-02,3.34073033558679,Michael Freeman,"26.03",-26.03,290.954343020707,"972","[ { ""name"": ""Michael Freeman"", ""votes"": 610, ""votes_pct"": 62.760000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 357, ""votes_pct"": 36.730000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"272735","3","45",45B,Hennepin,Shorewood P-03,0.946710476176608,Michael Freeman,"31.80",-31.8,1508.38089989997,"1428","[ { ""name"": ""Michael Freeman"", ""votes"": 940, ""votes_pct"": 65.830000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 486, ""votes_pct"": 34.030000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"272755","3","45",45A,Hennepin,Spring Park P-01,0.606058344678501,Michael Freeman,"38.37",-38.37,1212.75452512728,"735","[ { ""name"": ""Michael Freeman"", ""votes"": 504, ""votes_pct"": 68.570000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 222, ""votes_pct"": 30.200000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 1.220000, ""party"": ""WI"" } ]"
"272765","5","39",39B,Hennepin,Saint Anthony P-01,0.966483966974526,Michael Freeman,"16.61",-16.61,1065.718661867,"1030","[ { ""name"": ""Michael Freeman"", ""votes"": 599, ""votes_pct"": 58.160000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 428, ""votes_pct"": 41.550000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"272770","5","39",39B,Hennepin,Saint Anthony P-02,0.721151739237501,Michael Freeman,"23.04",-23.04,2311.58008682414,"1667","[ { ""name"": ""Michael Freeman"", ""votes"": 1022, ""votes_pct"": 61.310000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 638, ""votes_pct"": 38.270000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
