id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"300070","8","28",28A,Isanti,Stanchfield Twp,34.2218652750503,R,"29.68","-29.680000",15.7501642785369,"539","[ { ""name"": ""Doug Wardlow"", ""votes"": 330, ""votes_pct"": 61.220000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 170, ""votes_pct"": 31.540000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 38, ""votes_pct"": 7.050000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"300075","8","27",27B,Isanti,Stanford Twp,39.2760207135153,R,"44.63","-44.630000",28.1851363730203,"1107","[ { ""name"": ""Doug Wardlow"", ""votes"": 774, ""votes_pct"": 69.920000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 280, ""votes_pct"": 25.290000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 53, ""votes_pct"": 4.790000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"300080","8","28",28A,Isanti,Wyanett Twp,35.5819211229082,R,"31.85","-31.850000",25.7715146080075,"917","[ { ""name"": ""Doug Wardlow"", ""votes"": 583, ""votes_pct"": 63.580000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 291, ""votes_pct"": 31.730000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 42, ""votes_pct"": 4.580000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"310005","8","3",3A,Itasca,Alvwood Twp,35.4319148811385,R,"66.67","-66.670000",0.423347144807716,"15","[ { ""name"": ""Doug Wardlow"", ""votes"": 12, ""votes_pct"": 80, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2, ""votes_pct"": 13.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 6.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310010","8","7",7A,Itasca,Arbo Twp,36.7977282378334,R,"16.59","-16.590000",12.7725276126359,"470","[ { ""name"": ""Doug Wardlow"", ""votes"": 265, ""votes_pct"": 56.380000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 187, ""votes_pct"": 39.790000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 18, ""votes_pct"": 3.830000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310015","8","3",3A,Itasca,Ardenhurst Twp,34.5921551195863,R,"36.19","-36.190000",3.03537029239754,"105","[ { ""name"": ""Doug Wardlow"", ""votes"": 68, ""votes_pct"": 64.760000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 30, ""votes_pct"": 28.570000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 7, ""votes_pct"": 6.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310020","8","2",2B,Itasca,Ball Club Prec,37.5378241304395,R,"8.96","-8.960000",3.56973274567982,"134","[ { ""name"": ""Doug Wardlow"", ""votes"": 68, ""votes_pct"": 50.750000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 56, ""votes_pct"": 41.790000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 7.460000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310025","8","7",7A,Itasca,Balsam Twp,83.2551293359071,R,"11.86","-11.860000",4.25199027163511,"354","[ { ""name"": ""Doug Wardlow"", ""votes"": 190, ""votes_pct"": 53.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 148, ""votes_pct"": 41.810000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 16, ""votes_pct"": 4.520000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310030","8","6",6A,Itasca,Cohasset,35.9714493257348,R,"28.21","-28.210000",41.1993408044236,"1482","[ { ""name"": ""Doug Wardlow"", ""votes"": 913, ""votes_pct"": 61.610000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 495, ""votes_pct"": 33.400000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 72, ""votes_pct"": 4.860000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"310035","8","7",7A,Itasca,Bass Lake Prec,33.9033575549869,R,"17.89","-17.890000",19.2901248479386,"654","[ { ""name"": ""Doug Wardlow"", ""votes"": 369, ""votes_pct"": 56.420000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 252, ""votes_pct"": 38.530000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 33, ""votes_pct"": 5.050000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310040","8","3",3A,Itasca,Bearville Twp,72.9781939086057,DFL,"11.11","11.11",1.23324509938834,"90","[ { ""name"": ""Keith Ellison"", ""votes"": 48, ""votes_pct"": 53.330000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 38, ""votes_pct"": 42.220000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 4.440000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310045","8","3",3A,Itasca,Bigfork,1.89220182634068,R,"0.83","-0.830000",63.9466669546563,"121","[ { ""name"": ""Doug Wardlow"", ""votes"": 54, ""votes_pct"": 44.630000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 53, ""votes_pct"": 43.800000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 14, ""votes_pct"": 11.570000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310050","8","3",3A,Itasca,Bigfork Twp,47.9268919112841,R,"25.64","-25.640000",2.4412181832399,"117","[ { ""name"": ""Doug Wardlow"", ""votes"": 72, ""votes_pct"": 61.540000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 42, ""votes_pct"": 35.900000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 1.710000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.850000, ""party"": ""WI"" } ]"
"310055","8","7",7A,Itasca,Blackberry Twp,36.1135026277354,R,"25.11","-25.110000",11.906903753771,"430","[ { ""name"": ""Doug Wardlow"", ""votes"": 256, ""votes_pct"": 59.530000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 148, ""votes_pct"": 34.420000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 26, ""votes_pct"": 6.050000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310060","8","7",7A,Itasca,Bovey,2.31403388708735,DFL,"22.87","22.87",126.618716188636,"293","[ { ""name"": ""Keith Ellison"", ""votes"": 163, ""votes_pct"": 55.630000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 96, ""votes_pct"": 32.760000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 34, ""votes_pct"": 11.600000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310065","8","2",2B,Itasca,Bowstring Twp,35.5913382326416,DFL,"0.87","0.87",3.23112323701644,"115","[ { ""name"": ""Keith Ellison"", ""votes"": 56, ""votes_pct"": 48.700000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 55, ""votes_pct"": 47.830000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 3.480000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310070","8","3",3A,Itasca,North Unorganized Prec,319.836896081317,R,"2.62","-2.620000",0.834800497601492,"267","[ { ""name"": ""Doug Wardlow"", ""votes"": 131, ""votes_pct"": 49.060000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 124, ""votes_pct"": 46.440000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 4.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310074","8","7",7A,Itasca,Calumet,1.87475994363587,DFL,"7.76","7.76",68.8088095960811,"129","[ { ""name"": ""Keith Ellison"", ""votes"": 61, ""votes_pct"": 47.290000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 51, ""votes_pct"": 39.530000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 17, ""votes_pct"": 13.180000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310076","8","3",3A,Itasca,Carpenter Twp,105.919135242149,R,"11.84","-11.840000",0.717528516695792,"76","[ { ""name"": ""Doug Wardlow"", ""votes"": 38, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 29, ""votes_pct"": 38.160000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 9, ""votes_pct"": 11.840000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310085","8","7",7A,Itasca,Coleraine,15.7897053781167,DFL,"1.22","1.22",57.25249321326,"904","[ { ""name"": ""Keith Ellison"", ""votes"": 430, ""votes_pct"": 47.570000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 419, ""votes_pct"": 46.350000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 53, ""votes_pct"": 5.860000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"310090","8","7",7A,Itasca,Deer Lake Prec,37.5331272506576,R,"7.45","-7.450000",10.0178169937442,"376","[ { ""name"": ""Doug Wardlow"", ""votes"": 195, ""votes_pct"": 51.860000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 167, ""votes_pct"": 44.410000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 14, ""votes_pct"": 3.720000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310095","8","2",2B,Itasca,Deer River P-1,0.299102259676206,R,"100.00","-100",3.34333816495587,"1","[ { ""name"": ""Doug Wardlow"", ""votes"": 1, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310096","8","7",7A,Itasca,Deer River P-2,1.19070380941855,R,"14.10","-14.100000",256.151023946869,"305","[ { ""name"": ""Doug Wardlow"", ""votes"": 156, ""votes_pct"": 51.150000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 113, ""votes_pct"": 37.050000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 36, ""votes_pct"": 11.800000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310100","8","7",7A,Itasca,Deer River Twp P-1,0.120858929227823,even,"0.00","0.00",0,"0","[ { ""name"": ""Doug Wardlow"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310101","8","7",7A,Itasca,Deer River Twp P-2,35.0854488632805,R,"18.50","-18.500000",9.09208832536433,"319","[ { ""name"": ""Doug Wardlow"", ""votes"": 178, ""votes_pct"": 55.800000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 119, ""votes_pct"": 37.300000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 21, ""votes_pct"": 6.580000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"310110","8","3",3A,Itasca,Effie,3.72045354196359,even,"0.00","0.00",11.8265151019135,"44","[ { ""name"": ""Doug Wardlow"", ""votes"": 18, ""votes_pct"": 40.910000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 18, ""votes_pct"": 40.910000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 8, ""votes_pct"": 18.180000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310120","8","7",7A,Itasca,Feeley Twp,32.5826716699598,R,"2.86","-2.860000",5.37095305666246,"175","[ { ""name"": ""Doug Wardlow"", ""votes"": 84, ""votes_pct"": 48, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 79, ""votes_pct"": 45.140000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 6.860000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310125","8","2",2B,Itasca,Good Hope Twp,34.5663359810426,R,"47.76","-47.760000",1.93830205309424,"67","[ { ""name"": ""Doug Wardlow"", ""votes"": 49, ""votes_pct"": 73.130000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 17, ""votes_pct"": 25.370000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 1.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310130","8","7",7A,Itasca,Goodland Twp,72.1421227257588,R,"12.24","-12.240000",3.39607417612791,"245","[ { ""name"": ""Doug Wardlow"", ""votes"": 128, ""votes_pct"": 52.240000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 98, ""votes_pct"": 40, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 19, ""votes_pct"": 7.760000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310135","8","7",7A,Itasca,Gran Prec,35.7723214339362,DFL,"5.56","5.56",5.03182328640374,"180","[ { ""name"": ""Keith Ellison"", ""votes"": 82, ""votes_pct"": 45.560000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 72, ""votes_pct"": 40, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 26, ""votes_pct"": 14.440000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310140","8","6",6A,Itasca,Grand Rapids P-1,4.91308816617333,DFL,"2.74","2.74",193.157535118925,"949","[ { ""name"": ""Keith Ellison"", ""votes"": 450, ""votes_pct"": 47.420000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 424, ""votes_pct"": 44.680000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 72, ""votes_pct"": 7.590000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"310145","8","6",6A,Itasca,Grand Rapids P-2,6.74291764900611,DFL,"6.46","6.46",169.807798285772,"1145","[ { ""name"": ""Keith Ellison"", ""votes"": 569, ""votes_pct"": 49.690000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 495, ""votes_pct"": 43.230000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 81, ""votes_pct"": 7.070000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310151","8","6",6A,Itasca,Grand Rapids P-3,6.8945459583429,R,"5.87","-5.870000",120.965181034264,"834","[ { ""name"": ""Doug Wardlow"", ""votes"": 409, ""votes_pct"": 49.040000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 360, ""votes_pct"": 43.170000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 62, ""votes_pct"": 7.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"310155","8","6",6A,Itasca,Grand Rapids P-4,5.92478672435793,R,"4.53","-4.530000",271.739739319389,"1610","[ { ""name"": ""Doug Wardlow"", ""votes"": 805, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 732, ""votes_pct"": 45.470000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 73, ""votes_pct"": 4.530000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310175","8","3",3A,Itasca,Grattan Twp,36.1131801652007,R,"68.00","-68",0.692268027507875,"25","[ { ""name"": ""Doug Wardlow"", ""votes"": 20, ""votes_pct"": 80, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3, ""votes_pct"": 12, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 8, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310184","8","7",7A,Itasca,Greenway Twp,27.1095646718368,DFL,"16.67","16.67",4.64780609815167,"126","[ { ""name"": ""Keith Ellison"", ""votes"": 70, ""votes_pct"": 55.560000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 49, ""votes_pct"": 38.890000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 7, ""votes_pct"": 5.560000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310200","8","6",6A,Itasca,Harris Twp,35.895403150005,R,"17.68","-17.680000",49.8113920751369,"1788","[ { ""name"": ""Doug Wardlow"", ""votes"": 1013, ""votes_pct"": 56.660000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 697, ""votes_pct"": 38.980000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 75, ""votes_pct"": 4.190000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"310205","8","2",2B,Itasca,Inger Prec,40.5850131199656,DFL,"27.52","27.52",2.68572045739657,"109","[ { ""name"": ""Keith Ellison"", ""votes"": 67, ""votes_pct"": 61.470000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 37, ""votes_pct"": 33.950000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 4.590000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310215","8","7",7A,Itasca,Keewatin,2.87757933076528,DFL,"25.57","25.57",153.601325695668,"442","[ { ""name"": ""Keith Ellison"", ""votes"": 253, ""votes_pct"": 57.240000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 140, ""votes_pct"": 31.670000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 49, ""votes_pct"": 11.090000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310220","8","3",3A,Itasca,Kinghurst Twp,35.4513979116554,R,"41.07","-41.070000",1.57962741383433,"56","[ { ""name"": ""Doug Wardlow"", ""votes"": 38, ""votes_pct"": 67.860000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 15, ""votes_pct"": 26.790000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 5.360000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310225","8","2",2B,Itasca,Lake Jessie Twp,36.5893707565,R,"10.00","-10",3.55294440194509,"130","[ { ""name"": ""Doug Wardlow"", ""votes"": 66, ""votes_pct"": 50.770000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 53, ""votes_pct"": 40.770000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 11, ""votes_pct"": 8.460000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310227","8","6",6A,Itasca,La Prairie P-6,1.67199744722482,R,"17.05","-17.050000",182.416546452412,"305","[ { ""name"": ""Doug Wardlow"", ""votes"": 173, ""votes_pct"": 56.720000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 121, ""votes_pct"": 39.670000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 11, ""votes_pct"": 3.610000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310230","8","7",7A,Itasca,Lawrence Twp,35.8434024698435,DFL,"17.06","17.06",7.19797737441543,"258","[ { ""name"": ""Keith Ellison"", ""votes"": 143, ""votes_pct"": 55.430000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 99, ""votes_pct"": 38.370000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 16, ""votes_pct"": 6.200000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310235","8","3",3A,Itasca,Liberty Prec,72.4381529312727,R,"58.33","-58.330000",0.331317117138127,"24","[ { ""name"": ""Doug Wardlow"", ""votes"": 18, ""votes_pct"": 75, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 4, ""votes_pct"": 16.670000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 8.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310240","8","7",7A,Itasca,Lone Pine Twp,36.5831253944828,DFL,"13.11","13.11",7.29844695118003,"267","[ { ""name"": ""Keith Ellison"", ""votes"": 141, ""votes_pct"": 52.810000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 106, ""votes_pct"": 39.700000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 20, ""votes_pct"": 7.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310244","8","7",7A,Itasca,Grave Lake Prec,56.0021083858665,DFL,"20.83","20.83",1.71422117429114,"96","[ { ""name"": ""Keith Ellison"", ""votes"": 56, ""votes_pct"": 58.330000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 36, ""votes_pct"": 37.500000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 4.170000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"310245","8","3",3A,Itasca,Long Lake Prec,48.5386933392504,R,"19.87","-19.870000",3.11092016722863,"151","[ { ""name"": ""Doug Wardlow"", ""votes"": 85, ""votes_pct"": 56.290000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 55, ""votes_pct"": 36.420000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 11, ""votes_pct"": 7.280000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
