id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"193020","2","57",57B,Dakota,Lakeville P-12,1.07803072250488,R,"9.56","-9.560000",1610.34371633332,"1736","[ { ""name"": ""Jon Koznick"", ""votes"": 951, ""votes_pct"": 54.780000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 785, ""votes_pct"": 45.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193030","2","57",57B,Dakota,Lakeville P-13,1.98242338875996,R,"11.40","-11.400000",902.935271117679,"1790","[ { ""name"": ""Jon Koznick"", ""votes"": 997, ""votes_pct"": 55.700000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 793, ""votes_pct"": 44.300000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193040","2","57",57B,Dakota,Lakeville P-14,1.30665856527449,R,"0.36","-0.360000",1254.34451168634,"1639","[ { ""name"": ""Jon Koznick"", ""votes"": 822, ""votes_pct"": 50.150000, ""party"": ""R"" }, { ""name"": ""Maggie Williams"", ""votes"": 816, ""votes_pct"": 49.790000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"193050","2","57",57B,Dakota,Lakeville P-15,1.16126051078852,DFL,"2.46","2.46",1401.92487807456,"1628","[ { ""name"": ""Maggie Williams"", ""votes"": 833, ""votes_pct"": 51.170000, ""party"": ""DFL"" }, { ""name"": ""Jon Koznick"", ""votes"": 793, ""votes_pct"": 48.710000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"193060","2","57",57B,Dakota,Lakeville P-16,1.00731224415007,R,"4.34","-4.340000",2837.25331107384,"2858","[ { ""name"": ""Matt Lundin"", ""votes"": 1445, ""votes_pct"": 50.560000, ""party"": ""R"" }, { ""name"": ""Robert Bierman"", ""votes"": 1321, ""votes_pct"": 46.220000, ""party"": ""DFL"" }, { ""name"": ""Matthew Swenson"", ""votes"": 91, ""votes_pct"": 3.180000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"193070","2","57",57B,Dakota,Lakeville P-17,1.98767311952953,R,"1.65","-1.650000",943.817160662736,"1876","[ { ""name"": ""Matt Lundin"", ""votes"": 914, ""votes_pct"": 48.720000, ""party"": ""R"" }, { ""name"": ""Robert Bierman"", ""votes"": 883, ""votes_pct"": 47.070000, ""party"": ""DFL"" }, { ""name"": ""Matthew Swenson"", ""votes"": 77, ""votes_pct"": 4.100000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"193110","2","53",53A,Dakota,Lilydale,0.859739308433577,DFL,"23.34","23.34",807.221437001002,"694","[ { ""name"": ""Rick Hansen"", ""votes"": 428, ""votes_pct"": 61.670000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 266, ""votes_pct"": 38.330000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193210","2","58",58B,Dakota,Marshan Twp,34.3716661215428,R,"30.16","-30.160000",17.7471757651479,"610","[ { ""name"": ""Patrick Garofalo"", ""votes"": 397, ""votes_pct"": 65.080000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 213, ""votes_pct"": 34.920000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193310","2","52",52B,Dakota,Mendota,0.295980446287984,DFL,"38.00","38.00",337.860156825028,"100","[ { ""name"": ""Rick Hansen"", ""votes"": 69, ""votes_pct"": 69, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 31, ""votes_pct"": 31, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193410","2","53",53A,Dakota,Mendota Heights P-1,1.184304909219,DFL,"27.08","27.08",1434.59677214411,"1699","[ { ""name"": ""Rick Hansen"", ""votes"": 1079, ""votes_pct"": 63.510000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 619, ""votes_pct"": 36.430000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"193420","2","52",52B,Dakota,Mendota Heights P-2,1.57103468442706,DFL,"10.17","10.17",957.330869208969,"1504","[ { ""name"": ""Rick Hansen"", ""votes"": 828, ""votes_pct"": 55.050000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 675, ""votes_pct"": 44.880000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"193430","2","52",52B,Dakota,Mendota Heights P-3,1.13608499115326,DFL,"24.28","24.28",1479.64281993867,"1681","[ { ""name"": ""Rick Hansen"", ""votes"": 1044, ""votes_pct"": 62.110000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 636, ""votes_pct"": 37.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"193440","2","52",52B,Dakota,Mendota Heights P-4,5.22031614346242,DFL,"19.48","19.48",237.91662532841,"1242","[ { ""name"": ""Ruth Richardson"", ""votes"": 741, ""votes_pct"": 59.660000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 499, ""votes_pct"": 40.180000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"193450","2","52",52B,Dakota,Mendota Heights P-5,0.95390970686154,DFL,"8.72","8.72",1477.0790042967,"1409","[ { ""name"": ""Ruth Richardson"", ""votes"": 766, ""votes_pct"": 54.360000, ""party"": ""DFL"" }, { ""name"": ""Regina Barr"", ""votes"": 643, ""votes_pct"": 45.640000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193510","2","20",20A,Dakota,Miesville,1.74342302836673,R,"15.38","-15.380000",37.2829766169218,"65","[ { ""name"": ""Patrick Garofalo"", ""votes"": 37, ""votes_pct"": 56.920000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 27, ""votes_pct"": 41.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 1.540000, ""party"": ""WI"" } ]"
"193610","2","58",58B,Dakota,New Trier,0.1902330448019,R,"40.00","-40",157.701308052135,"30","[ { ""name"": ""Patrick Garofalo"", ""votes"": 21, ""votes_pct"": 70, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 9, ""votes_pct"": 30, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193710","2","41",41B,Dakota,Nininger Twp,17.0192032261852,R,"25.32","-25.320000",28.3209497879672,"482","[ { ""name"": ""Tony Jurgens"", ""votes"": 302, ""votes_pct"": 62.660000, ""party"": ""R"" }, { ""name"": ""Tina Folch"", ""votes"": 180, ""votes_pct"": 37.340000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193810","2","58",58A,Dakota,Northfield W-3 P-2,1.47999754625194,DFL,"32.98","32.98",508.108950521184,"752","[ { ""name"": ""Marla Vagts"", ""votes"": 500, ""votes_pct"": 66.490000, ""party"": ""DFL"" }, { ""name"": ""Patrick Garofalo"", ""votes"": 252, ""votes_pct"": 33.510000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"193910","2","58",58B,Dakota,Randolph,0.980761419384318,R,"23.68","-23.680000",232.472439773507,"228","[ { ""name"": ""Patrick Garofalo"", ""votes"": 140, ""votes_pct"": 61.400000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 86, ""votes_pct"": 37.720000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.880000, ""party"": ""WI"" } ]"
"194010","2","58",58B,Dakota,Randolph Twp,10.5152160345804,R,"33.50","-33.500000",37.7548115696742,"397","[ { ""name"": ""Patrick Garofalo"", ""votes"": 264, ""votes_pct"": 66.500000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 131, ""votes_pct"": 33, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"194110","2","58",58B,Dakota,Ravenna Twp,21.8261039605151,R,"15.24","-15.240000",54.4302364796379,"1188","[ { ""name"": ""Patrick Garofalo"", ""votes"": 684, ""votes_pct"": 57.580000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 503, ""votes_pct"": 42.340000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"194210","2","56",56B,Dakota,Rosemount P-1,1.18337645849108,DFL,"0.97","0.97",2002.74391381925,"2370","[ { ""name"": ""John Huot"", ""votes"": 1196, ""votes_pct"": 50.460000, ""party"": ""DFL"" }, { ""name"": ""Anna Wills"", ""votes"": 1173, ""votes_pct"": 49.490000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"194220","2","56",56B,Dakota,Rosemount P-2,5.20965137995731,R,"2.47","-2.470000",364.323802414501,"1898","[ { ""name"": ""Anna Wills"", ""votes"": 972, ""votes_pct"": 51.210000, ""party"": ""R"" }, { ""name"": ""John Huot"", ""votes"": 925, ""votes_pct"": 48.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"194230","2","56",56B,Dakota,Rosemount P-3,1.13717500004008,R,"5.75","-5.750000",1773.69358271938,"2017","[ { ""name"": ""Anna Wills"", ""votes"": 1066, ""votes_pct"": 52.850000, ""party"": ""R"" }, { ""name"": ""John Huot"", ""votes"": 950, ""votes_pct"": 47.100000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"194240","2","56",56B,Dakota,Rosemount P-4,0.855070056237969,DFL,"6.92","6.92",1437.30913161338,"1229","[ { ""name"": ""John Huot"", ""votes"": 657, ""votes_pct"": 53.460000, ""party"": ""DFL"" }, { ""name"": ""Anna Wills"", ""votes"": 572, ""votes_pct"": 46.540000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194250","2","56",56B,Dakota,Rosemount P-5,0.773356633963056,R,"1.78","-1.780000",1527.10916042445,"1181","[ { ""name"": ""Anna Wills"", ""votes"": 601, ""votes_pct"": 50.890000, ""party"": ""R"" }, { ""name"": ""John Huot"", ""votes"": 580, ""votes_pct"": 49.110000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194260","2","58",58B,Dakota,Rosemount P-6,18.2428524195618,DFL,"3.50","3.50",68.9585143303056,"1258","[ { ""name"": ""John Huot"", ""votes"": 651, ""votes_pct"": 51.750000, ""party"": ""DFL"" }, { ""name"": ""Anna Wills"", ""votes"": 607, ""votes_pct"": 48.250000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194270","2","56",56B,Dakota,Rosemount P-7,3.49529312788484,DFL,"4.67","4.67",588.219621295161,"2056","[ { ""name"": ""John Huot"", ""votes"": 1075, ""votes_pct"": 52.290000, ""party"": ""DFL"" }, { ""name"": ""Anna Wills"", ""votes"": 979, ""votes_pct"": 47.620000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"194310","2","58",58B,Dakota,Sciota Twp,14.8618139633449,R,"27.42","-27.420000",16.6870612572372,"248","[ { ""name"": ""Patrick Garofalo"", ""votes"": 158, ""votes_pct"": 63.710000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 90, ""votes_pct"": 36.290000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194410","2","53",53B,Dakota,South Saint Paul P-1,1.5446957359977,DFL,"37.20","37.20",1307.05352060544,"2019","[ { ""name"": ""Rick Hansen"", ""votes"": 1383, ""votes_pct"": 68.500000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 632, ""votes_pct"": 31.300000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"194420","2","53",53B,Dakota,South Saint Paul P-2,0.546512497876917,DFL,"31.48","31.48",2312.84738210081,"1264","[ { ""name"": ""Rick Hansen"", ""votes"": 831, ""votes_pct"": 65.740000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 433, ""votes_pct"": 34.260000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194430","2","53",53B,Dakota,South Saint Paul P-3,0.882313705635219,DFL,"27.15","27.15",2609.04934979184,"2302","[ { ""name"": ""Rick Hansen"", ""votes"": 1460, ""votes_pct"": 63.420000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 835, ""votes_pct"": 36.270000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"194440","2","53",53B,Dakota,South Saint Paul P-4,0.819903852709227,DFL,"39.23","39.23",640.318981628432,"525","[ { ""name"": ""Anne Claflin"", ""votes"": 365, ""votes_pct"": 69.520000, ""party"": ""DFL"" }, { ""name"": ""Keith Franke"", ""votes"": 159, ""votes_pct"": 30.290000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"194450","2","53",53B,Dakota,South Saint Paul P-5,2.44243707334041,DFL,"23.30","23.30",1054.27485854458,"2575","[ { ""name"": ""Anne Claflin"", ""votes"": 1586, ""votes_pct"": 61.590000, ""party"": ""DFL"" }, { ""name"": ""Keith Franke"", ""votes"": 986, ""votes_pct"": 38.290000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"194510","2","53",53A,Dakota,Sunfish Lake,1.68824052845662,R,"26.44","-26.440000",206.131765073866,"348","[ { ""name"": ""Regina Barr"", ""votes"": 220, ""votes_pct"": 63.220000, ""party"": ""R"" }, { ""name"": ""Ruth Richardson"", ""votes"": 128, ""votes_pct"": 36.780000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194610","2","58",58B,Dakota,Vermillion,0.993395508395004,R,"10.82","-10.820000",223.475945002689,"222","[ { ""name"": ""Patrick Garofalo"", ""votes"": 123, ""votes_pct"": 55.410000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 99, ""votes_pct"": 44.590000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194710","2","58",58B,Dakota,Vermillion Twp,34.0875450357027,R,"30.69","-30.690000",17.3963833235542,"593","[ { ""name"": ""Patrick Garofalo"", ""votes"": 387, ""votes_pct"": 65.260000, ""party"": ""R"" }, { ""name"": ""Marla Vagts"", ""votes"": 205, ""votes_pct"": 34.570000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"194810","2","58",58B,Dakota,Waterford Twp,14.7277169791795,DFL,"0.70","0.70",19.2833689295829,"284","[ { ""name"": ""Marla Vagts"", ""votes"": 143, ""votes_pct"": 50.350000, ""party"": ""DFL"" }, { ""name"": ""Patrick Garofalo"", ""votes"": 141, ""votes_pct"": 49.650000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"194910","2","65",65B,Dakota,West Saint Paul W-1 P-1,0.497619905715504,DFL,"40.53","40.53",3460.47250164564,"1722","[ { ""name"": ""Rick Hansen"", ""votes"": 1208, ""votes_pct"": 70.150000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 510, ""votes_pct"": 29.620000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"194920","2","53",53A,Dakota,West Saint Paul W-1 P-2,1.0793507424088,DFL,"39.37","39.37",828.275707676684,"894","[ { ""name"": ""Rick Hansen"", ""votes"": 622, ""votes_pct"": 69.570000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 270, ""votes_pct"": 30.200000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"194940","2","65",65B,Dakota,West Saint Paul W-2 P-1,0.73481537653524,DFL,"41.47","41.47",2887.80021181039,"2122","[ { ""name"": ""Rick Hansen"", ""votes"": 1499, ""votes_pct"": 70.640000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 619, ""votes_pct"": 29.170000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"194950","2","53",53A,Dakota,West Saint Paul W-2 P-2,0.54433142026263,DFL,"43.88","43.88",1921.62341004553,"1046","[ { ""name"": ""Rick Hansen"", ""votes"": 751, ""votes_pct"": 71.800000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 292, ""votes_pct"": 27.920000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"194970","2","65",65B,Dakota,West Saint Paul W-3 P-1,0.622754411963112,DFL,"37.34","37.34",2421.50030739457,"1508","[ { ""name"": ""Rick Hansen"", ""votes"": 1034, ""votes_pct"": 68.570000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 471, ""votes_pct"": 31.230000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"194980","2","53",53A,Dakota,West Saint Paul W-3 P-2,1.53498863070868,DFL,"29.84","29.84",1318.57654155103,"2024","[ { ""name"": ""Rick Hansen"", ""votes"": 1313, ""votes_pct"": 64.870000, ""party"": ""DFL"" }, { ""name"": ""Beth L. Arntson"", ""votes"": 709, ""votes_pct"": 35.030000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"200005","1","24",24A,Dodge,Ashland Twp,37.2110030186895,R,"40.36","-40.360000",4.59541496137887,"171","[ { ""name"": ""Brian Daniels"", ""votes"": 120, ""votes_pct"": 70.180000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 51, ""votes_pct"": 29.820000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200007","1","24",24A,Dodge,Byron P-2,0.00220655560764682,even,"0.00","0.00",0,"0","[ { ""name"": ""Duane Quam"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Jamie Mahlberg"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200010","1","24",24A,Dodge,Canisteo Twp,35.6734923651592,R,"31.42","-31.420000",9.81120649521352,"350","[ { ""name"": ""Duane Quam"", ""votes"": 230, ""votes_pct"": 65.710000, ""party"": ""R"" }, { ""name"": ""Jamie Mahlberg"", ""votes"": 120, ""votes_pct"": 34.290000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200015","1","24",24A,Dodge,Claremont,1.09351254869485,R,"26.06","-26.060000",129.85676311578,"142","[ { ""name"": ""Brian Daniels"", ""votes"": 89, ""votes_pct"": 62.680000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 52, ""votes_pct"": 36.620000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.700000, ""party"": ""WI"" } ]"
"200020","1","24",24A,Dodge,Claremont Twp,34.8725826946797,R,"41.67","-41.670000",5.84986783990401,"204","[ { ""name"": ""Brian Daniels"", ""votes"": 144, ""votes_pct"": 70.590000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 59, ""votes_pct"": 28.920000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"200025","1","24",24A,Dodge,Concord Twp,36.7760057447683,R,"35.20","-35.200000",7.80400139133729,"287","[ { ""name"": ""Steve Drazkowski"", ""votes"": 194, ""votes_pct"": 67.600000, ""party"": ""R"" }, { ""name"": ""Jonathan Isenor"", ""votes"": 93, ""votes_pct"": 32.400000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200030","1","24",24A,Dodge,Dodge Center P-1,1.58326069925895,R,"10.14","-10.140000",479.390412681405,"759","[ { ""name"": ""Duane Quam"", ""votes"": 418, ""votes_pct"": 55.070000, ""party"": ""R"" }, { ""name"": ""Jamie Mahlberg"", ""votes"": 341, ""votes_pct"": 44.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200032","1","24",24A,Dodge,Dodge Center P-2,0.964183037086269,R,"11.02","-11.020000",235.432476271297,"227","[ { ""name"": ""Duane Quam"", ""votes"": 126, ""votes_pct"": 55.510000, ""party"": ""R"" }, { ""name"": ""Jamie Mahlberg"", ""votes"": 101, ""votes_pct"": 44.490000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200035","1","24",24A,Dodge,Ellington Twp,35.9714146545339,R,"61.84","-61.840000",3.64178059879245,"131","[ { ""name"": ""Brian Daniels"", ""votes"": 106, ""votes_pct"": 80.920000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 25, ""votes_pct"": 19.080000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200040","1","24",24A,Dodge,Hayfield,1.25522693632393,R,"5.70","-5.700000",405.504363609868,"509","[ { ""name"": ""Peggy Bennett"", ""votes"": 269, ""votes_pct"": 52.850000, ""party"": ""R"" }, { ""name"": ""Terry Gjersvik"", ""votes"": 240, ""votes_pct"": 47.150000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200045","1","24",24A,Dodge,Hayfield Twp,36.5586745377368,R,"45.86","-45.860000",6.26390324308997,"229","[ { ""name"": ""Peggy Bennett"", ""votes"": 167, ""votes_pct"": 72.930000, ""party"": ""R"" }, { ""name"": ""Terry Gjersvik"", ""votes"": 62, ""votes_pct"": 27.070000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"200050","1","24",24A,Dodge,Kasson P-1,0.601867784289915,R,"7.62","-7.620000",348.913840350765,"210","[ { ""name"": ""Duane Quam"", ""votes"": 113, ""votes_pct"": 53.810000, ""party"": ""R"" }, { ""name"": ""Jamie Mahlberg"", ""votes"": 97, ""votes_pct"": 46.190000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
