state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;16;;0391;County Commissioner District 1;01;9002;Yastrianne 'Yanne" Spry;;;NP;3;3;149;38.50;387
MN;16;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;3;3;0;0.00;387
MN;16;;0392;County Commissioner District 2;02;9001;David S. Berglund;;;NP;2;2;117;20.42;573
MN;16;;0392;County Commissioner District 2;02;9002;Stacey Hawkins;;;NP;2;2;450;78.53;573
MN;16;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;2;2;6;1.05;573
MN;16;;0393;County Commissioner District 3;03;9001;David Mills;;;NP;2;2;588;97.67;602
MN;16;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;2;2;14;2.33;602
MN;16;;0394;County Commissioner District 4;04;9001;Theresa Luther-Dolan;;;NP;3;3;243;32.79;741
MN;16;;0394;County Commissioner District 4;04;9002;Ann Sullivan;;;NP;3;3;494;66.67;741
MN;16;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;3;3;4;0.54;741
MN;16;;0395;County Commissioner District 5;05;9001;Bruce Martinson;;;NP;4;4;283;45.06;628
MN;16;;0395;County Commissioner District 5;05;9002;Ginny Storlie;;;NP;4;4;341;54.30;628
MN;16;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;4;4;4;0.64;628
MN;16;;0400;County Auditor/Treasurer;;9001;Braidy Powers;;;NP;14;14;2732;99.64;2742
MN;16;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;14;14;10;0.36;2742
MN;16;;0403;County Recorder;;9001;Dusty Nelms;;;NP;14;14;2649;99.62;2659
MN;16;;0403;County Recorder;;9901;WRITE-IN;;;WI;14;14;10;0.38;2659
MN;16;;0404;County Sheriff;;9001;Patrick Eliasen;;;NP;14;14;2674;97.10;2754
MN;16;;0404;County Sheriff;;9901;WRITE-IN;;;WI;14;14;80;2.90;2754
MN;16;;0405;County Attorney;;9001;Molly Hicken;;;NP;14;14;2551;97.48;2617
MN;16;;0405;County Attorney;;9901;WRITE-IN;;;WI;14;14;66;2.52;2617
MN;16;;0431;Special Election for Soil and Water Supervisor District 1;3031;9001;Gregg Westigard;;;NP;14;14;2278;99.43;2291
MN;16;;0431;Special Election for Soil and Water Supervisor District 1;3031;9901;WRITE-IN;;;WI;14;14;13;0.57;2291
MN;16;;0432;Soil and Water Supervisor District 2;3031;9001;Stanley Tull;;;NP;14;14;2406;99.38;2421
MN;16;;0432;Soil and Water Supervisor District 2;3031;9901;WRITE-IN;;;WI;14;14;15;0.62;2421
MN;16;;0434;Soil and Water Supervisor District 4;3031;9901;WRITE-IN;;;WI;14;14;147;100.00;147
MN;16;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;14;14;1891;99.58;1899
MN;16;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;14;14;8;0.42;1899
MN;16;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;14;14;1889;99.63;1896
MN;16;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;14;14;7;0.37;1896
MN;16;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;14;14;1862;99.68;1868
MN;16;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;14;14;6;0.32;1868
MN;16;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;14;14;1849;99.57;1857
MN;16;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;14;14;8;0.43;1857
MN;16;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;14;14;1864;99.63;1871
MN;16;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;14;14;7;0.37;1871
MN;16;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;14;14;1844;99.62;1851
MN;16;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;14;14;7;0.38;1851
MN;16;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;14;14;1850;99.68;1856
MN;16;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;14;14;6;0.32;1856
MN;16;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;14;14;1827;99.62;1834
MN;16;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;14;14;7;0.38;1834
MN;16;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;14;14;1832;99.67;1838
MN;16;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;14;14;6;0.33;1838
MN;16;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;14;14;1818;99.62;1825
MN;16;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;14;14;7;0.38;1825
MN;16;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;14;14;1832;99.67;1838
MN;16;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;14;14;6;0.33;1838
MN;16;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;14;14;1823;99.67;1829
MN;16;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;14;14;6;0.33;1829
MN;16;;8802;Judge - 6th District Court 3;06;9001;Amy E. Lukasavitz;;;NP;14;14;1841;99.62;1848
MN;16;;8802;Judge - 6th District Court 3;06;9901;WRITE-IN;;;WI;14;14;7;0.38;1848
MN;16;;8806;Judge - 6th District Court 7;06;9001;Andrew R. Peterson;;;NP;14;14;1833;99.57;1841
MN;16;;8806;Judge - 6th District Court 7;06;9901;WRITE-IN;;;WI;14;14;8;0.43;1841
MN;16;;8807;Judge - 6th District Court 8;06;9001;Shawn L. Pearson;;;NP;14;14;1828;99.62;1835
MN;16;;8807;Judge - 6th District Court 8;06;9901;WRITE-IN;;;WI;14;14;7;0.38;1835
MN;16;;8809;Judge - 6th District Court 10;06;9001;Bhupesh Radosevich Pattni;;;NP;14;14;1832;99.51;1841
MN;16;;8809;Judge - 6th District Court 10;06;9901;WRITE-IN;;;WI;14;14;9;0.49;1841
MN;16;;8810;Judge - 6th District Court 11;06;9001;Michael J. Cuzzo;;;NP;14;14;2071;99.33;2085
MN;16;;8810;Judge - 6th District Court 11;06;9901;WRITE-IN;;;WI;14;14;14;0.67;2085
MN;16;;8812;Judge - 6th District Court 13;06;9001;Theresa M. Neo;;;NP;14;14;1845;99.62;1852
MN;16;;8812;Judge - 6th District Court 13;06;9901;WRITE-IN;;;WI;14;14;7;0.38;1852
MN;16;;8814;Judge - 6th District Court 15;06;9001;Leslie E. Beiers;;;NP;14;14;1848;99.62;1855
MN;16;;8814;Judge - 6th District Court 15;06;9901;WRITE-IN;;;WI;14;14;7;0.38;1855
MN;17;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;29;29;241;5.25;4588
MN;17;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;29;29;3198;69.70;4588
MN;17;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;29;29;1144;24.93;4588
MN;17;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;29;29;5;0.11;4588
MN;17;;0141;State Senator District 21;21;0301;Bill Weber;;;R;29;29;3950;98.14;4025
MN;17;;0141;State Senator District 21;21;9901;WRITE-IN;;;WI;29;29;75;1.86;4025
MN;17;;0228;State Representative District 21A;21A;0301;Joe Schomacker;;;R;20;20;1873;75.89;2468
MN;17;;0228;State Representative District 21A;21A;0401;Patrick T. Baustian;;;DFL;20;20;592;23.99;2468
MN;17;;0228;State Representative District 21A;21A;9901;WRITE-IN;;;WI;20;20;3;0.12;2468
MN;17;;0229;State Representative District 21B;21B;0301;Marj Fogelman;;;R;9;9;1435;67.91;2113
MN;17;;0229;State Representative District 21B;21B;0401;Michael Heidelberger;;;DFL;9;9;675;31.95;2113
MN;17;;0229;State Representative District 21B;21B;9901;WRITE-IN;;;WI;9;9;3;0.14;2113
MN;17;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;29;29;47;1.02;4619
MN;17;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;29;29;62;1.34;4619
MN;17;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;29;29;3087;66.83;4619
MN;17;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;29;29;1363;29.51;4619
MN;17;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;29;29;49;1.06;4619
MN;17;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;29;29;11;0.24;4619
MN;17;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;29;29;0;0.00;4619
MN;17;;0332;Secretary of State;;0301;Kim Crockett;;;R;29;29;3062;66.90;4577
MN;17;;0332;Secretary of State;;0401;Steve Simon;;;DFL;29;29;1506;32.90;4577
MN;17;;0332;Secretary of State;;9901;WRITE-IN;;;WI;29;29;9;0.20;4577
MN;17;;0333;State Auditor;;0101;Will Finn;;;GLC;29;29;70;1.53;4561
MN;17;;0333;State Auditor;;0201;Tim Davis;;;LMN;29;29;151;3.31;4561
MN;17;;0333;State Auditor;;0301;Ryan Wilson;;;R;29;29;3145;68.95;4561
MN;17;;0333;State Auditor;;0401;Julie Blaha;;;DFL;29;29;1190;26.09;4561
MN;17;;0333;State Auditor;;9901;WRITE-IN;;;WI;29;29;5;0.11;4561
MN;17;;0335;Attorney General;;0301;Jim Schultz;;;R;29;29;3250;70.84;4588
MN;17;;0335;Attorney General;;0401;Keith Ellison;;;DFL;29;29;1336;29.12;4588
MN;17;;0335;Attorney General;;9901;WRITE-IN;;;WI;29;29;2;0.04;4588
MN;17;;0391;County Commissioner District 1;01;9001;Larry Anderson;;;NP;12;12;968;98.07;987
MN;17;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;12;12;19;1.93;987
MN;17;;0393;County Commissioner District 3;03;9001;Donna L Gravley;;;NP;2;2;558;99.11;563
MN;17;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;2;2;5;0.89;563
MN;17;;0394;County Commissioner District 4;04;9001;Norm Holmen;;;NP;11;11;549;51.69;1062
MN;17;;0394;County Commissioner District 4;04;9002;Wayne "Gritz" Maras;;;NP;11;11;512;48.21;1062
MN;17;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;11;11;1;0.09;1062
MN;17;;0395;County Commissioner District 5;05;9001;Tom Appel;;;NP;2;2;757;99.08;764
MN;17;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;2;2;7;0.92;764
MN;17;;0400;County Auditor/Treasurer;;9001;Donna Torkelson;;;NP;29;29;3529;81.22;4345
MN;17;;0400;County Auditor/Treasurer;;9002;Linda Loewen;;;NP;29;29;808;18.60;4345
MN;17;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;29;29;8;0.18;4345
MN;17;;0403;County Recorder;;9001;Kathleen "Kathy" Kretsch;;;NP;29;29;2923;67.20;4350
MN;17;;0403;County Recorder;;9002;Aimee Kruse-Sayavong;;;NP;29;29;1422;32.69;4350
MN;17;;0403;County Recorder;;9901;WRITE-IN;;;WI;29;29;5;0.11;4350
MN;17;;0404;County Sheriff;;9001;Jason J Purrington;;;NP;29;29;4209;99.08;4248
MN;17;;0404;County Sheriff;;9901;WRITE-IN;;;WI;29;29;39;0.92;4248
MN;17;;0405;County Attorney;;9001;Nicholas Anderson;;;NP;29;29;3985;99.10;4021
MN;17;;0405;County Attorney;;9901;WRITE-IN;;;WI;29;29;36;0.90;4021
MN;17;;0431;Soil and Water Supervisor District 1;5033;9001;Clark Lingbeek;;;NP;29;29;4038;99.58;4055
MN;17;;0431;Soil and Water Supervisor District 1;5033;9901;WRITE-IN;;;WI;29;29;17;0.42;4055
MN;17;;0433;Soil and Water Supervisor District 3;5033;9001;Daryl Tasler;;;NP;29;29;4009;99.63;4024
MN;17;;0433;Soil and Water Supervisor District 3;5033;9901;WRITE-IN;;;WI;29;29;15;0.37;4024
MN;17;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;29;29;3532;99.52;3549
MN;17;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;29;29;17;0.48;3549
MN;17;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;29;29;3494;99.40;3515
MN;17;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;29;29;21;0.60;3515
MN;17;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;29;29;3470;99.54;3486
MN;17;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;29;29;16;0.46;3486
MN;17;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;29;29;3443;99.42;3463
MN;17;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;29;29;20;0.58;3463
MN;17;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;29;29;3427;99.45;3446
MN;17;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;29;29;19;0.55;3446
MN;17;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;29;29;3410;99.45;3429
MN;17;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;29;29;19;0.55;3429
MN;17;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;29;29;3421;99.51;3438
MN;17;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;29;29;17;0.49;3438
MN;17;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;29;29;3422;99.48;3440
MN;17;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;29;29;18;0.52;3440
MN;17;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;29;29;3420;99.51;3437
MN;17;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;29;29;17;0.49;3437
MN;17;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;29;29;3433;99.45;3452
MN;17;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;29;29;19;0.55;3452
MN;17;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;29;29;3420;99.45;3439
MN;17;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;29;29;19;0.55;3439
MN;17;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;29;29;3425;99.45;3444
MN;17;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;29;29;19;0.55;3444
MN;17;;8600;Judge - 5th District Court 1;05;9001;Gregory Anderson;;;NP;29;29;3425;99.48;3443
MN;17;;8600;Judge - 5th District Court 1;05;9901;WRITE-IN;;;WI;29;29;18;0.52;3443
MN;17;;8602;Judge - 5th District Court 3;05;9001;Allison L. Krehbiel;;;NP;29;29;3440;99.51;3457
MN;17;;8602;Judge - 5th District Court 3;05;9901;WRITE-IN;;;WI;29;29;17;0.49;3457
MN;17;;8603;Judge - 5th District Court 4;05;9001;Sherry Haley;;;NP;29;29;3412;99.39;3433
MN;17;;8603;Judge - 5th District Court 4;05;9901;WRITE-IN;;;WI;29;29;21;0.61;3433
MN;17;;8605;Judge - 5th District Court 6;05;9001;Michelle Dietrich;;;NP;29;29;3413;99.42;3433
MN;17;;8605;Judge - 5th District Court 6;05;9901;WRITE-IN;;;WI;29;29;20;0.58;3433
MN;17;;8615;Judge - 5th District Court 16;05;9001;Darci J. Bentz;;;NP;29;29;3396;99.47;3414
MN;17;;8615;Judge - 5th District Court 16;05;9901;WRITE-IN;;;WI;29;29;18;0.53;3414
MN;18;;0111;U.S. Representative District 8;8;0301;Pete Stauber;;;R;62;62;21636;66.41;32577
MN;18;;0111;U.S. Representative District 8;8;0401;Jen Schultz;;;DFL;62;62;10923;33.53;32577
MN;18;;0111;U.S. Representative District 8;8;9901;WRITE-IN;;;WI;62;62;18;0.06;32577
MN;18;;0126;State Senator District 6;6;0301;Justin Eichorn;;;R;54;54;19198;64.56;29738
MN;18;;0126;State Senator District 6;6;0401;Steve Samuelson;;;DFL;54;54;10523;35.39;29738
MN;18;;0126;State Senator District 6;6;9901;WRITE-IN;;;WI;54;54;17;0.06;29738
MN;18;;0130;State Senator District 10;10;0301;Nathan Wesenberg;;;R;8;8;1918;73.37;2614
MN;18;;0130;State Senator District 10;10;0401;Suzanne M. Cekalla;;;DFL;8;8;694;26.55;2614
MN;18;;0130;State Senator District 10;10;9901;WRITE-IN;;;WI;8;8;2;0.08;2614
MN;18;;0198;State Representative District 6A;6A;0301;Ben Davis;;;R;29;29;7002;67.33;10399
MN;18;;0198;State Representative District 6A;6A;0401;Richard (Rick) Blake;;;DFL;29;29;3394;32.64;10399
MN;18;;0198;State Representative District 6A;6A;9901;WRITE-IN;;;WI;29;29;3;0.03;10399
MN;18;;0199;State Representative District 6B;6B;0301;Josh Heintzeman;;;R;25;25;12623;65.22;19354
MN;18;;0199;State Representative District 6B;6B;0401;Sally Boos;;;DFL;25;25;6698;34.61;19354
MN;18;;0199;State Representative District 6B;6B;9901;WRITE-IN;;;WI;25;25;33;0.17;19354
MN;18;;0206;State Representative District 10A;10A;0301;Ron Kresha;;;R;8;8;2148;97.81;2196
MN;18;;0206;State Representative District 10A;10A;9901;WRITE-IN;;;WI;8;8;48;2.19;2196
MN;18;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;62;62;324;0.99;32654
MN;18;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;62;62;459;1.41;32654
MN;18;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;62;62;20186;61.82;32654
MN;18;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;62;62;11388;34.87;32654
MN;18;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;62;62;246;0.75;32654
MN;18;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;62;62;41;0.13;32654
MN;18;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;62;62;10;0.03;32654
MN;18;;0332;Secretary of State;;0301;Kim Crockett;;;R;62;62;19470;62.00;31405
MN;18;;0332;Secretary of State;;0401;Steve Simon;;;DFL;62;62;11919;37.95;31405
MN;18;;0332;Secretary of State;;9901;WRITE-IN;;;WI;62;62;16;0.05;31405
MN;18;;0333;State Auditor;;0101;Will Finn;;;GLC;62;62;508;1.58;32140
MN;18;;0333;State Auditor;;0201;Tim Davis;;;LMN;62;62;1216;3.78;32140
MN;18;;0333;State Auditor;;0301;Ryan Wilson;;;R;62;62;20367;63.37;32140
MN;18;;0333;State Auditor;;0401;Julie Blaha;;;DFL;62;62;10042;31.24;32140
MN;18;;0333;State Auditor;;9901;WRITE-IN;;;WI;62;62;7;0.02;32140
MN;18;;0335;Attorney General;;0301;Jim Schultz;;;R;62;62;21663;66.81;32426
MN;18;;0335;Attorney General;;0401;Keith Ellison;;;DFL;62;62;10742;33.13;32426
MN;18;;0335;Attorney General;;9901;WRITE-IN;;;WI;62;62;21;0.06;32426
MN;18;;0392;County Commissioner District 2;02;9001;Robin M Sylvester;;;NP;12;12;3060;43.23;7078
MN;18;;0392;County Commissioner District 2;02;9002;Jon W. Lubke;;;NP;12;12;4010;56.65;7078
MN;18;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;12;12;8;0.11;7078
MN;18;;0393;County Commissioner District 3;03;9002;Tad A. Erickson;;;NP;8;8;2109;48.08;4386
MN;18;;0393;County Commissioner District 3;03;9005;Steve Barrows;;;NP;8;8;2260;51.53;4386
MN;18;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;8;8;17;0.39;4386
MN;18;;0394;County Commissioner District 4;04;9001;Troy Kenneth Scheffler;;;NP;6;6;2134;34.16;6247
MN;18;;0394;County Commissioner District 4;04;9002;Rosemary R. Franzen;;;NP;6;6;4082;65.34;6247
MN;18;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;6;6;31;0.50;6247
MN;18;;0404;County Sheriff;;9001;Scott Goddard;;;NP;62;62;12675;41.15;30799
MN;18;;0404;County Sheriff;;9002;Eric Klang;;;NP;62;62;18066;58.66;30799
MN;18;;0404;County Sheriff;;9901;WRITE-IN;;;WI;62;62;58;0.19;30799
MN;18;;0405;County Attorney;;9001;Donald F. Ryan;;;NP;62;62;24212;99.24;24397
MN;18;;0405;County Attorney;;9901;WRITE-IN;;;WI;62;62;185;0.76;24397
MN;18;;0432;Soil and Water Supervisor District 2;8035;9001;Diane Jacobson;;;NP;62;62;23625;99.55;23731
MN;18;;0432;Soil and Water Supervisor District 2;8035;9901;WRITE-IN;;;WI;62;62;106;0.45;23731
MN;18;;0433;Soil and Water Supervisor District 3;8035;9001;Roger Waytashek;;;NP;62;62;23393;99.59;23489
MN;18;;0433;Soil and Water Supervisor District 3;8035;9901;WRITE-IN;;;WI;62;62;96;0.41;23489
MN;18;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;62;62;20439;99.48;20545
MN;18;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;62;62;106;0.52;20545
MN;18;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;62;62;20248;99.45;20359
MN;18;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;62;62;111;0.55;20359
MN;18;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;62;62;20067;99.48;20171
MN;18;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;62;62;104;0.52;20171
MN;18;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;62;62;20061;99.53;20156
MN;18;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;62;62;95;0.47;20156
MN;18;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;62;62;19957;99.49;20060
MN;18;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;62;62;103;0.51;20060
MN;18;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;62;62;19890;99.50;19989
MN;18;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;62;62;99;0.50;19989
MN;18;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;62;62;19868;99.50;19968
MN;18;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;62;62;100;0.50;19968
MN;18;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;62;62;19848;99.51;19946
MN;18;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;62;62;98;0.49;19946
MN;18;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;62;62;19745;99.49;19846
MN;18;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;62;62;101;0.51;19846
MN;18;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;62;62;19847;99.48;19950
MN;18;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;62;62;103;0.52;19950
MN;18;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;62;62;19765;99.47;19870
MN;18;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;62;62;105;0.53;19870
MN;18;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;62;62;19741;99.48;19844
MN;18;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;62;62;103;0.52;19844
MN;18;;9105;Judge - 9th District Court 6;09;9001;Jerrod A. Shermoen;;;NP;62;62;19695;99.46;19802
MN;18;;9105;Judge - 9th District Court 6;09;9901;WRITE-IN;;;WI;62;62;107;0.54;19802
MN;18;;9107;Judge - 9th District Court 8;09;9001;Eric Schieferdecker;;;NP;62;62;19700;99.49;19801
MN;18;;9107;Judge - 9th District Court 8;09;9901;WRITE-IN;;;WI;62;62;101;0.51;19801
MN;18;;9115;Judge - 9th District Court 16;09;9001;Jeanine R. Brand;;;NP;62;62;19749;99.48;19853
MN;18;;9115;Judge - 9th District Court 16;09;9901;WRITE-IN;;;WI;62;62;104;0.52;19853
MN;18;;9116;Judge - 9th District Court 17;09;9001;Corey A. Harbott;;;NP;62;62;19634;99.50;19733
MN;18;;9116;Judge - 9th District Court 17;09;9901;WRITE-IN;;;WI;62;62;99;0.50;19733
MN;18;;9119;Judge - 9th District Court 20;09;9001;Donna K. Dixon;;;NP;62;62;19756;99.48;19860
MN;18;;9119;Judge - 9th District Court 20;09;9901;WRITE-IN;;;WI;62;62;104;0.52;19860
MN;18;;9122;Judge - 9th District Court 23;09;9001;Kristine R. DeMay;;;NP;62;62;20040;99.38;20165
MN;18;;9122;Judge - 9th District Court 23;09;9901;WRITE-IN;;;WI;62;62;125;0.62;20165
MN;19;;0105;U.S. Representative District 2;2;0201;Paula M. Overby;;;LMN;142;142;6348;3.17;200545
MN;19;;0105;U.S. Representative District 2;2;0301;Tyler Kistner;;;R;142;142;85364;42.57;200545
MN;19;;0105;U.S. Representative District 2;2;0401;Angie Craig;;;DFL;142;142;108330;54.02;200545
MN;19;;0105;U.S. Representative District 2;2;9901;WRITE-IN;;;WI;142;142;503;0.25;200545
MN;19;;0140;State Senator District 20;20;0301;Steve Drazkowski;;;R;2;2;376;78.17;481
MN;19;;0140;State Senator District 20;20;0401;Bradley Robert Drenckhahn;;;DFL;2;2;105;21.83;481
MN;19;;0140;State Senator District 20;20;9901;WRITE-IN;;;WI;2;2;0;0.00;481
MN;19;;0161;State Senator District 41;41;0301;Tom Dippel;;;R;9;9;5672;52.34;10836
MN;19;;0161;State Senator District 41;41;0401;Judy Seeberger;;;DFL;9;9;5150;47.53;10836
MN;19;;0161;State Senator District 41;41;9901;WRITE-IN;;;WI;9;9;14;0.13;10836
MN;19;;0172;State Senator District 52;52;0301;Stephen Lowell;;;R;25;25;15069;36.63;41135
MN;19;;0172;State Senator District 52;52;0401;Jim Carlson;;;DFL;25;25;26005;63.22;41135
MN;19;;0172;State Senator District 52;52;9901;WRITE-IN;;;WI;25;25;61;0.15;41135
MN;19;;0173;State Senator District 53;53;0301;Chris Rausch;;;R;23;23;12422;40.70;30524
MN;19;;0173;State Senator District 53;53;0401;Matt Klein;;;DFL;23;23;18066;59.19;30524
MN;19;;0173;State Senator District 53;53;9901;WRITE-IN;;;WI;23;23;36;0.12;30524
MN;19;;0175;State Senator District 55;55;0301;Pam Myhra;;;R;14;14;8239;41.91;19658
MN;19;;0175;State Senator District 55;55;0401;Lindsey Port;;;DFL;14;14;11391;57.95;19658
MN;19;;0175;State Senator District 55;55;9901;WRITE-IN;;;WI;14;14;28;0.14;19658
